ID,Generation,Name,Alt Name,Old Description,New Description,Target,type_id,Hit Rate,AC,PW,PP,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
491,5,Acid Spray,Acid Spray,The user spits fluid that works to melt the target. This harshly lowers the target’s Sp. Def stat.,The user spits fluid that works to melt the target. This harshly lowers the target's Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Poison,100,100,40,20,0,Special Attack,,100,297,
492,5,Foul Play,Foul Play,The user turns the target’s power against it. The higher the target’s Attack stat the greater the move’s power.,"The user turns the target's power against it. The higher the target's Attack stat, the greater the move's power.","One other Pokémon on the field, selected by the trainer.",Dark,100,100,95,15,0,Attack,,,298,
493,5,Simple Beam,Simple Beam,The user’s mysterious psychic wave changes the target’s Ability to Simple.,The user's mysterious psychic wave changes the target's Ability to Simple.,"One other Pokémon on the field, selected by the trainer.",Normal,-1,100,,15,0,None,,,299,
494,5,Entrainment,Entrainment,The user dances with an odd rhythm that compels the target to mimic it making the target’s Ability the same as the user’s.,"The user dances with an odd rhythm that compels the target to mimic it, making the target's Ability the same as the user's.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,,15,0,None,,,300,
495,5,After You,After You,The user helps the target and makes it use its move right after the user.,The user helps the target and raises its Movement Speed to the highest level.,"One other Pokémon on the field, selected by the trainer.",Normal,-1,,,15,0,None,,,301,
496,5,Round,Round,The user attacks the target with a song. Others can join in the Round to increase the power of the attack.,The user attacks the target with a song. Nearby allies will join in the Round and do extra damage.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,60,15,0,Special Attack,,,302,
497,5,Echoed Voice,Echoed Voice,The user attacks the target with an echoing voice. If this move is used every turn its power is increased.,"The user attacks the target with an echoing voice. If this move is used every turn, it does greater damage.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,40,15,0,Special Attack,,,303,
498,5,Chip Away,Chip Away,Looking for an opening the user strikes consistently. The target’s stat changes don’t affect this attack’s damage.,"Looking for an opening, the user strikes consistently. The target's stat changes don't affect this attack's damage.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,70,20,0,Attack,,,304,
499,5,Clear Smog,Clear Smog,The user attacks by throwing a clump of special mud. All stat changes are returned to normal.,The user attacks by throwing a clump of special mud. All stat changes are returned to normal.,"One other Pokémon on the field, selected by the trainer.",Poison,-1,,50,15,0,Special Attack,,,305,
500,5,Stored Power,Stored Power,The user attacks the target with stored power. The more the user’s stats are raised the greater the move’s power.,"The user attacks the target with stored power. The more the user's stats are raised, the greater the move's power.","One other Pokémon on the field, selected by the trainer.",Psychic,100,100,20,10,0,Special Attack,,,306,
501,5,Quick Guard,Quick Guard,The user protects itself and its allies from priority moves.,The user protects itself and its allies from long-range moves for five turns.,The user's side of the field.  Affects the user and its ally (if any).,Fighting,-1,,,15,3,None,,,307,
502,5,Ally Switch,Ally Switch,The user teleports using a strange power and switches places with one of its allies.,"The user teleports all allies using a strange power, switching their places.",The user.,Psychic,-1,,,15,2,None,,,308,
503,5,Scald,Scald,The user shoots boiling hot water at its target. This may also leave the target with a burn.,The user shoots boiling hot water at its target. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Water,100,100,80,15,0,Special Attack,,30,5,
504,5,Shell Smash,Shell Smash,The user breaks its shell which lowers Defense and Sp. Def stats but sharply raises its Attack Sp. Atk and Speed stats.,"The user breaks its shell, which lowers Defense and Sp. Def stats but sharply raises its Attack, Sp. Atk, and Movement Speed.",The user.,Normal,-1,,,15,0,None,,,309,
505,5,Heal Pulse,Heal Pulse,The user emits a healing pulse that restores the target’s HP by up to half of its max HP.,The user emits a healing pulse which restores the target's HP by up to half of its max HP.,"One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,10,0,None,,,310,
506,5,Hex,Hex,This relentless attack does massive damage to a target affected by status conditions.,This relentless attack does massive damage to a target affected by major status conditions.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,100,65,10,0,Special Attack,,,311,
507,5,Sky Drop,Sky Drop,The user takes the target into the sky then drops it during the next turn. The target cannot attack while in the sky.,"The user takes the target into the sky, then drops it during the next turn. The target cannot attack while in the sky.","One other Pokémon on the field, selected by the trainer.",Flying,100,100,60,10,0,Attack,,,312,
508,5,Shift Gear,Shift Gear,The user rotates its gears raising its Attack stat and sharply raising its Speed stat.,"The user rotates its gears, raising its Attack and sharply raising its Movement Speed.",The user.,Steel,-1,,,10,0,None,,,313,
509,5,Circle Throw,Circle Throw,The target is thrown and a different Pokémon is dragged out. In the wild this ends a battle against a single Pokémon.,The target is thrown into the distance by the user.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,90,60,10,-6,Attack,,,314,
510,5,Incinerate,Incinerate,The user attacks opposing Pokémon with fire. If a Pokémon is holding a certain item such as a Berry the item becomes burned up and unusable.,"The user attacks opposing Pokémon with fire. If a Pokémon has a food item, the item becomes burned up and unusable.",All opposing Pokémon.,Fire,100,100,60,15,0,Special Attack,,,315,
511,5,Quash,Quash,The user suppresses the target and makes its move go last.,The user suppresses the target and makes it flinch.,"One other Pokémon on the field, selected by the trainer.",Dark,100,100,,15,0,None,,,316,
512,5,Acrobatics,Acrobatics,The user nimbly strikes the target. If the user is not holding an item this attack inflicts massive damage.,"The user nimbly strikes the target. If the user is not holding an item, this attack inflicts massive damage.","One other Pokémon on the field, selected by the trainer.",Flying,100,100,55,15,0,Attack,,,318,
513,5,Reflect Type,Reflect Type,The user reflects the target’s type making it the same type as the target.,"The user reflects the target's type, making it the same type as the target.","One other Pokémon on the field, selected by the trainer.",Normal,-1,,,15,0,None,,,319,
514,5,Retaliate,Retaliate,The user gets revenge for a fainted ally. If an ally fainted in the previous turn this move’s power is increased.,"The user gets ready to retaliate, attacking whenever nearby foes deal damage to its allies.","One other Pokémon on the field, selected by the trainer.",Normal,-1,100,70,5,0,Attack,,,320,
515,5,Final Gambit,Final Gambit,The user risks everything to attack its target. The user faints but does damage equal to its HP.,"The user risks everything to attack its target. The user's HP drops to 1, and does damage equal to the amount it lost.","One other Pokémon on the field, selected by the trainer.",Fighting,-1,100,,5,0,Special Attack,,,321,
516,5,Bestow,Bestow,The user passes its held item to the target when the target isn’t holding an item.,"The user passes its held item to the target, replacing the target's held item.","One other Pokémon on the field, selected by the trainer.",Normal,-1,,,15,0,None,,,324,
517,5,Inferno,Inferno,The user attacks by engulfing the target in an intense fire. This leaves the target with a burn.,The user attacks by engulfing the target in an intense fire. This leaves the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,50,50,100,5,0,Special Attack,,100,5,
518,5,Water Pledge,Water Pledge,A column of water strikes the target. When combined with its fire equivalent its power increases and a rainbow appears.,"Whenever an enemy is attacked, the user follows up by striking the target with a column of water.","One other Pokémon on the field, selected by the trainer.",Water,-1,100,80,10,0,Special Attack,,,325,
519,5,Fire Pledge,Fire Pledge,A column of fire hits the target. When used with its grass equivalent its power increases and a vast sea of fire appears.,"Whenever an enemy is attacked, the user follows up by striking the target with a column of fire.","One other Pokémon on the field, selected by the trainer.",Fire,-1,100,80,10,0,Special Attack,,,326,
520,5,Grass Pledge,Grass Pledge,A column of grass hits the target. When used with its water equivalent its power increases and a vast swamp appears.,"Whenever an enemy is attacked, the user follows up by striking the target with a column of grass.","One other Pokémon on the field, selected by the trainer.",Grass,-1,100,80,10,0,Special Attack,,,327,
521,5,Volt Switch,Volt Switch,After making its attack the user rushes back to switch places with a party Pokémon in waiting.,"After making its attack, the user rushes back several steps.","One other Pokémon on the field, selected by the trainer.",Electric,100,100,70,20,0,Special Attack,,,229,
