ID,Gen,Name,Type,AC (MD),AC,PW,PP,PR,Charge,Recoil,Power,Resist,Description,Old Description,Target,Alt Name,Contest Type,Effect Chance,Effect ID
477,5,Telekinesis,Psychic,-1,,,15,0,,,None,None,The user sends the foe flying with its psychic power. The target is easier to hit for three turns.,The user makes the target float with its psychic power. The target is easier to hit for three turns.,"One other Pokémon on the field, selected by the trainer.",Telekinesis,,,286
478,5,Magic Room,Psychic,-1,,,10,0,,,None,None,The user creates a bizarre area in which Pokémon's held items lose their effects.,The user creates a bizarre area in which Pokémon’s held items lose their effects for five turns.,The entire field.  Affects all Pokémon.,Magic Room,,,287
479,5,Smack Down,Rock,100,100,50,15,0,,,Attack,Defense,The user throws a stone or similar projectile to attack an opponent. A flying Pokémon will fall to the ground when it's hit.,The user throws a stone or similar projectile to attack an opponent. A flying Pokémon will fall to the ground when it’s hit.,"One other Pokémon on the field, selected by the trainer.",Smack Down,,100,288
480,5,Storm Throw,Fighting,100,100,60,10,0,,,Attack,Defense,The user strikes the target with a fierce blow. This attack always results in a critical hit.,The user strikes the target with a fierce blow. This attack always results in a critical hit.,"One other Pokémon on the field, selected by the trainer.",Storm Throw,,,289
481,5,Flame Burst,Fire,100,100,70,15,0,,,S. Attack,S. Defense,The user attacks the target with a bursting flame. The bursting flame damages opposing Pokémon next to the target as well.,The user attacks the target with a bursting flame. The bursting flame damages Pokémon next to the target as well.,"One other Pokémon on the field, selected by the trainer.",Flame Burst,,,290
482,5,Sludge Wave,Poison,80,100,95,10,0,,,S. Attack,S. Defense,The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those hit.,The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those hit.,Every other Pokémon on the field.,Sludge Wave,,10,3
483,5,Quiver Dance,Bug,-1,,,20,0,,,None,None,"The user lightly performs a beautiful, mystic dance. This boosts the user's Sp. Atk, Sp. Def, and Movement Speed.",The user lightly performs a beautiful mystic dance. This boosts the user’s Sp. Atk Sp. Def and Speed stats.,The user.,Quiver Dance,,,291
484,5,Heavy Slam,Steel,100,100,,10,0,,,Weight,Weight,"The user slams into the target with its heavy body. The more the user outweighs the target, the greater the move's power.",The user slams into the target with its heavy body. The more the user outweighs the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Heavy Slam,,,292
485,5,Synchronoise,Psychic,100,100,120,10,0,,,S. Attack,S. Defense,"Using an odd shock wave, the user inflicts massive damage on any Pokémon of the same type in the area around it.",Using an odd shock wave the user inflicts damage on any Pokémon of the same type in the area around it.,Every other Pokémon on the field.,Synchronoise,,,293
486,5,Electro Ball,Electric,100,100,,10,0,,,Speed,Speed,The user hurls an electric orb at the target. Uses both Pokemon's Speed for damage calculation.,The user hurls an electric orb at the target. The faster the user is than the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Electro Ball,,,294
487,5,Soak,Water,-1,100,,20,0,,,None,None,The user shoots a torrent of water at the target and changes the target's type to Water.,The user shoots a torrent of water at the target and changes the target’s type to Water.,"One other Pokémon on the field, selected by the trainer.",Soak,,,295
488,5,Flame Charge,Fire,100,100,50,20,0,,,Attack,Defense,"Cloaking itself in flame, the user attacks. Then, building up more power, the user raises its Movement Speed.",Cloaking itself in flame the user attacks. Then building up more power the user raises its Speed stat.,"One other Pokémon on the field, selected by the trainer.",Flame Charge,,100,296
489,5,Coil,Poison,-1,,,20,0,,,None,None,The user coils up and concentrates. This raises its Attack and Defense stats as well as its Accuracy.,The user coils up and concentrates. This raises its Attack and Defense stats as well as its accuracy.,The user.,Coil,,,323
490,5,Low Sweep,Fighting,100,100,65,20,0,,,Attack,Defense,"The user makes a swift attack on the target's legs, which lowers the target's Movement Speed.",The user makes a swift attack on the target’s legs which lowers the target’s Speed stat.,"One other Pokémon on the field, selected by the trainer.",Low Sweep,,100,21
491,5,Acid Spray,Poison,100,100,40,20,0,,,S. Attack,S. Defense,The user spits fluid that works to melt the target. This harshly lowers the target's Sp. Def stat.,The user spits fluid that works to melt the target. This harshly lowers the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Acid Spray,,100,297
492,5,Foul Play,Dark,100,100,95,15,0,,,None,None,"The user turns the target's power against it. The higher the target's Attack stat, the greater the move's power.",The user turns the target’s power against it. The higher the target’s Attack stat the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Foul Play,,,298
493,5,Simple Beam,Normal,-1,100,,15,0,,,None,None,The user's mysterious psychic wave changes the target's Ability to Simple.,The user’s mysterious psychic wave changes the target’s Ability to Simple.,"One other Pokémon on the field, selected by the trainer.",Simple Beam,,,299
494,5,Entrainment,Normal,100,100,,15,0,,,None,None,"The user dances with an odd rhythm that compels the target to mimic it, making the target's Ability the same as the user's.",The user dances with an odd rhythm that compels the target to mimic it making the target’s Ability the same as the user’s.,"One other Pokémon on the field, selected by the trainer.",Entrainment,,,300
495,5,After You,Normal,-1,,,15,0,,,None,None,The user helps the target and raises its Movement Speed to the highest level for 1 turn.,The user helps the target and makes it use its move right after the user.,"One other Pokémon on the field, selected by the trainer.",After You,,,301
496,5,Round,Normal,100,100,60,15,0,,,S. Attack,S. Defense,The user attacks the target with a song. Nearby allies will join in the Round and do extra damage.,The user attacks the target with a song. Others can join in the Round to increase the power of the attack.,"One other Pokémon on the field, selected by the trainer.",Round,,,302
497,5,Echoed Voice,Normal,100,100,40,15,0,,,S. Attack,S. Defense,"The user attacks the target with an echoing voice. If this move is used every turn, it does greater damage.",The user attacks the target with an echoing voice. If this move is used every turn its power is increased.,"One other Pokémon on the field, selected by the trainer.",Echoed Voice,,,303
498,5,Chip Away,Normal,100,100,70,20,0,,,Attack,Defense,"Looking for an opening, the user strikes consistently. The target's stat changes don't affect this attack's damage.",Looking for an opening the user strikes consistently. The target’s stat changes don’t affect this attack’s damage.,"One other Pokémon on the field, selected by the trainer.",Chip Away,,,304
499,5,Clear Smog,Poison,-1,,50,15,0,,,S. Attack,S. Defense,The user attacks by throwing a clump of special mud. All stat changes are returned to normal.,The user attacks by throwing a clump of special mud. All stat changes are returned to normal.,"One other Pokémon on the field, selected by the trainer.",Clear Smog,,,305
500,5,Stored Power,Psychic,100,100,20,10,0,,,S. Attack,S. Defense,The user attacks the target with stored power. The move gains +20 power with each stat boost.,The user attacks the target with stored power. The more the user’s stats are raised the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Stored Power,,,306
501,5,Quick Guard,Fighting,-1,,,15,3,,,None,None,The user protects itself and its allies from long-range moves for five turns.,The user protects itself and its allies from priority moves.,The user's side of the field.  Affects the user and its ally (if any).,Quick Guard,,,307
502,5,Ally Switch,Psychic,-1,,,15,2,,,None,None,"The user teleports all allies using a strange power, switching their places.",The user teleports using a strange power and switches places with one of its allies.,The user.,Ally Switch,,,308
503,5,Scald,Water Fire,100,100,80,15,0,,,S. Attack,S. Defense,"The user shoots boiling hot water at its target. This may also leave the target with a burn, or unthaw them.",The user shoots boiling hot water at its target. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Scald,,30,5
504,5,Shell Smash,Normal,-1,,,15,0,,,None,None,"The user breaks its shell, which lowers Defense and Sp. Def stats but sharply raises its Attack, Sp. Atk, and Movement Speed.",The user breaks its shell which lowers Defense and Sp. Def stats but sharply raises its Attack Sp. Atk and Speed stats.,The user.,Shell Smash,,,309
505,5,Heal Pulse,Psychic,-1,,,10,0,,,None,None,The user emits a healing pulse which restores the target's HP by up to half of its max HP.,The user emits a healing pulse that restores the target’s HP by up to half of its max HP.,"One other Pokémon on the field, selected by the trainer.",Heal Pulse,,,310
506,5,Hex,Ghost,100,100,65,10,0,,,S. Attack,S. Defense,This relentless attack does double damage to a target affected by major status conditions.,This relentless attack does massive damage to a target affected by status conditions.,"One other Pokémon on the field, selected by the trainer.",Hex,,,311
507,5,Sky Drop,Flying,100,100,60,10,0,,,Attack,Defense,"The user takes the target into the sky, then drops it during the next turn. The target cannot attack while in the sky.",The user takes the target into the sky then drops it during the next turn. The target cannot attack while in the sky.,"One other Pokémon on the field, selected by the trainer.",Sky Drop,,,312
508,5,Shift Gear,Steel,-1,,,10,0,,,None,None,"The user rotates its gears, raising its Attack and sharply raising its Movement Speed.",The user rotates its gears raising its Attack stat and sharply raising its Speed stat.,The user.,Shift Gear,,,313
