ID,Gen,Name,Type,AC (MD),AC,PW,PP,PR,Charge,Recoil,Power,Resist,Description,Old Description,Target,Alt Name,Contest Type,Effect Chance,Effect ID
563,5,Horn Leech,Grass,100,100,75,10,0,,,Attack,Defense,The user drains the target's energy with its horns. The user's HP is restored by half the damage taken by the target.,The user drains the target’s energy with its horns. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Horn Leech,,,4
564,5,Sacred Sword,Fighting,100,100,90,15,0,,,Attack,Defense,The user attacks by slicing with a long horn. The target's stat changes don't affect this attack's damage.,The user attacks by slicing with a long horn. The target’s stat changes don’t affect this attack’s damage.,"One other Pokémon on the field, selected by the trainer.",Sacred Sword,,,304
565,5,Razor Shell,Water,100,95,75,10,0,,,Attack,Defense,The user cuts its target with sharp shells. This has a 50% chance to  lower the target's Defense stat.,The user cuts its target with sharp shells. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Razor Shell,,50,70
566,5,Heat Crash,Fire,100,100,,10,0,,,Weight,Weight,"The user slams its target with its flame-covered body. The more the user outweighs the target, the greater the move's power.",The user slams its target with its flame-covered body. The more the user outweighs the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Heat Crash,,,292
567,5,Leaf Tornado,Grass,100,90,65,10,0,,,S. Attack,S. Defense,The user attacks its target by encircling it in sharp leaves. This attack may also lower the target's Accuracy.,The user attacks its target by encircling it in sharp leaves. This attack may also lower the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Leaf Tornado,,50,74
568,5,Steamroller,Bug,100,100,65,20,0,,,Attack,Defense,The user crushes its targets by rolling over them with its rolled-up body. This attack may make the target flinch.,The user crushes its target by rolling over the target with its rolled-up body. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Steamroller,,30,151
569,5,Cotton Guard,Grass,-1,,,10,0,,,None,None,"The user protects itself by wrapping its body in soft cotton, which drastically raises the user's Defense stat by 3 stages.",The user protects itself by wrapping its body in soft cotton which drastically raises the user’s Defense stat.,The user.,Cotton Guard,,,329
570,5,Night Daze,Dark,100,95,85,10,0,,,S. Attack,S. Defense,The user lets loose a pitch-black shock wave at its target. This has a 50% chance to lower the target's Accuracy.,The user lets loose a pitch-black shock wave at its target. This may also lower the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Night Daze,,40,74
571,5,Psystrike,Psychic,100,100,100,10,0,,,S. Attack,Defense,The user materializes an odd psychic wave to attack everything around it. This attack does physical damage.,The user materializes an odd psychic wave to attack the target. This attack does physical damage.,"One other Pokémon on the field, selected by the trainer.",Psystrike,,,283
572,5,Tail Slap,Normal,70,85,25,10,0,,,Attack,Defense,The user attacks by striking the target with its hard tail. It hits the target five times in a row.,The user attacks by striking the target with its hard tail. It hits the target two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Tail Slap,,,30
573,5,Hurricane,Flying,70,70,110,10,0,,,S. Attack,S. Defense,The user attacks by wrapping its opponent in a fierce wind that flies up into the sky. This has a 30% chance to confuse the target. It never misses in rain.,The user attacks by wrapping its opponent in a fierce wind that flies up into the sky. This may also confuse the target.,"One other Pokémon on the field, selected by the trainer.",Hurricane,,30,334
574,5,Head Charge,Normal,100,100,120,15,0,,,Attack,Defense,"The user charges its head into its target, using its powerful guard hair. This also damages the user a little.",The user charges its head into its target using its powerful guard hair. This also damages the user a little.,"One other Pokémon on the field, selected by the trainer.",Head Charge,,,49
575,5,Gear Grind,Steel,85,85,50,15,0,,,Attack,Defense,The user attacks by throwing steel gears at its target twice.,The user attacks by throwing steel gears at its target twice.,"One other Pokémon on the field, selected by the trainer.",Gear Grind,,,45
576,5,Searing Shot,Fire,100,100,100,5,0,,,S. Attack,S. Defense,The user torches everything around it with an inferno of scarlet flames. This has a 30% chance to leave those hit with a burn.,The user torches everything around it in an inferno of scarlet flames. This may also leave those it hits with a burn.,Every other Pokémon on the field.,Searing Shot,,30,5
577,5,Techno Blast,Normal,100,100,120,5,0,,,S. Attack,S. Defense,The user fires a beam of light at its target. The move's type changes depending on the form the user is in.,The user fires a beam of light at its target. The move’s type changes depending on the Drive the user holds.,"One other Pokémon on the field, selected by the trainer.",Techno Blast,,,269
578,5,Relic Song,Normal,100,100,75,10,0,,,S. Attack,S. Defense,The user sings an ancient song and attacks by appealing to the hearts of the listening opposing Pokémon. Has a 10% chance to cause Sleep.,The user sings an ancient song and attacks by appealing to the hearts of the listening opposing Pokémon. This may also induce sleep.,All opposing Pokémon.,Relic Song,,10,330
579,5,Secret Sword,Fighting,100,100,85,10,0,,,S. Attack,Defense,The user cuts with its long horn. The odd power contained in the horn does physical damage to the target. It also turns Keldeo into Resolute Form.,The user cuts with its long horn. The odd power contained in the horn does physical damage to the target.,"One other Pokémon on the field, selected by the trainer.",Secret Sword,,,283
580,5,Glaciate,Ice,100,95,65,10,0,,,S. Attack,S. Defense,The user attacks by blowing freezing cold air at opposing Pokémon. This lowers their Movement Speed.,The user attacks by blowing freezing cold air at opposing Pokémon. This lowers their Speed stat.,All opposing Pokémon.,Glaciate,,100,331
581,5,Bolt Strike,Electric,85,85,130,5,0,,,Attack,Defense,The user surrounds itself with a great amount of electricity and charges its target. This has a 20% chance to leave the target with paralysis.,The user surrounds itself with a great amount of electricity and charges its target. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Bolt Strike,,20,7
582,5,Blue Flare,Fire,85,85,130,5,0,,,S. Attack,S. Defense,"The user attacks by engulfing the target in an intense, yet beautiful, blue flame. This has a 20% chance to leave the target with a burn.",The user attacks by engulfing the target in an intense yet beautiful blue flame. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Blue Flare,,20,5
583,5,Fiery Dance,Fire,100,100,80,10,0,,,S. Attack,S. Defense,"Cloaked in flames, the user dances and flaps its wings. This has a 50% chance to raise the user's Sp. Atk stat.",Cloaked in flames the user dances and flaps its wings. This may also raise the user’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Fiery Dance,,50,277
584,5,Freeze Shock,Ice,90,90,140,5,0,,,Attack,Defense,"On the second turn, the user hits the target with electrically charged ice. This may also leave the target with paralysis.",On the second turn the user hits the target with electrically charged ice. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Freeze Shock,,30,332
585,5,Ice Burn,Ice,90,90,140,5,0,,,S. Attack,S. Defense,"On the second turn, an ultracold, freezing wind surrounds the target. This may leave the target with a burn.",On the second turn an ultracold freezing wind surrounds the target. This may leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Ice Burn,,30,333
586,5,Snarl,Dark,100,95,55,15,0,,,S. Attack,S. Defense,"The user yells as if it's ranting about something, which lowers the Sp. Atk stat of opposing Pokémon.",The user yells as if it’s ranting about something which lowers the Sp. Atk stat of opposing Pokémon.,All opposing Pokémon.,Snarl,,100,72
587,5,Icicle Crash,Ice,100,90,85,10,0,,,Attack,Defense,The user attacks by harshly dropping large icicles onto the target. This has a 30% chance to make the target flinch.,The user attacks by harshly dropping large icicles onto the target. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Icicle Crash,,30,32
588,5,V create,Fire,95,95,180,5,0,,,Attack,Defense,"With a hot flame on its forehead, the user hurls itself at its target. This lowers the user's Defense, Sp. Def, and Movement Speed.",With a hot flame on its forehead the user hurls itself at its target. This lowers the user’s Defense Sp. Def and Speed stats.,"One other Pokémon on the field, selected by the trainer.",V-create,,100,335
589,5,Fusion Flare,Fire,100,100,100,5,0,,,S. Attack,S. Defense,The user brings down a giant flame. This attack is twice as  powerful when influenced by an enormous thunderbolt.,The user brings down a giant flame. This move’s power is increased when influenced by an enormous lightning bolt.,"One other Pokémon on the field, selected by the trainer.",Fusion Flare,,,336
590,5,Fusion Bolt,Electric,100,100,100,5,0,,,Attack,Defense,The user throws down a giant thunderbolt. This move is twice as powerful when influenced by an enormous flame.,The user throws down a giant lightning bolt. This move’s power is increased when influenced by an enormous flame.,"One other Pokémon on the field, selected by the trainer.",Fusion Bolt,,,337
