ID,Name,Surname,Species,Gender,Birthday (Generated),Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Placeholder Background,,
J2XF12DJ,Martin,Ivanov,[Pidove Tranquill Unfeazant](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#pidove-tranquill-unfeazant){: .btn },Male,1979-11-05,Dragon Continent,Hetero,Dom,Top,31 ~ 66 ~ 130,2 ~ 15 ~ 30,Energetic Yellow,Ideologica,,,ISFJ,Proud of its power,Adamant,215,Electric,Ghost,None,Tailwind,Wish,Sky Attack,Aerial Ace,Defibrillation ,Unlike many other clerics and doctors; he can dish out some heavy hits.,Who heals the doctor?,,,
J6Y6NHE5,Pina,Hanraads,[Pikipek Trumbeak Toucannon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#pikipek-trumbeak-toucannon){: .btn },Female,1982-12-15,Fire Continent,Hetero,Dom,Bottom,29 ~ 56 ~ 104,1 ~ 11 ~ 34,Vivid Pink,Eaglefeather,,,INTJ,Good Endurance,Lax,46,Fire,,None,Brave Bird,Overheat,Beak Blast,Frustration,None,Surprisingly high damage; and also fairly high coverage thanks to STAB Overheat.,Relies on Life Orb; which chips away HP. Electric types will be a problem.,,,
DHVSX17X,,,[Piplup Prinplup Empoleon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#piplup-prinplup-empoleon){: .btn },Male,1976-07-27,Air Continent,Hetero,Sub,Top,40 ~ 79 ~ 165,6 ~ 27 ~ 91,Fiery Red,Fuschia,,,INFJ,Takes plenty of siestas,Bold,120,Flying,,None,Scald,Hydro Pump,Protect,Defog,None,Great bulk; checks specially frail foes; uses versatile moves.,Setups; fighting types; physical sweepers.,,,
ORU15YLL,Kari,Taubee,[Plusle](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#plusle){: .btn },Female,1983-08-14,Air Continent,Hetero,Sub,Bottom,39,4,Stately Silver,Droid Sans,,,ESFJ,Scatters things often,Docile,36,Ground,,None,Helping Hand,Encore,Charge,Thunder,None,Um... surprisingly strong when paired with Kira.,Everything.,,,
EZWVDLK6,,,[Poliwag Poliwhirl Politoed](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#poliwag-poliwhirl-politoed){: .btn },,1996-08-08,Sand Continent,Hetero,,,,,Subdued Brown,,,,ISTJ,Capable of taking hits,Sassy,,Fairy,,,,,,,,,,Politoed resides in the town; and can first be seen after Shuckle's rescue.,,
RYL8NOKM,,,[Poliwag Poliwhirl Poliwrath](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#poliwag-poliwhirl-poliwrath){: .btn },,1988-09-17,Air Continent,Hetero,,,,,Mystic Purple,,,,ESTJ,Somewhat stubborn ,Lonely,,Water,,,,,,,,,,,,
58KGRV9L,Tristan,Morgan,[Poochyena Mightyena](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#poochyena-mightyena){: .btn },Male,1999-10-25,Grass Continent,Bi,Switch,Top,52 ~ 123,13 ~ 36,Uplifting Pink,Trident ,Programming; Sharing; Helping,His accent; Battling; Phones.,INTP,Likes to run,Naughty,115,Poison,,None,Ice Fang,Crunch,Thief,Foul Play,None,Focuses on weaker moves with strong side effects; if his team is winning his ability allows finishing the battle really quickly.,Mediocre stats; useless without a pack.,Three Poochyena are members of Team Poochyena Brothers; usually catching criminals.,,
JIAWB55H,Elton,Armada,[Popplio Brionne Primarina](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#popplio-brionne-primarina){: .btn },Male,2005-02-09,Fire Continent,Bi,Sub,Bottom,45 ~ 62 ~ 183,9 ~ 18 ~ 49,Stunning Orange,Trask's Hand ,Cefca; Music; His Fur,Seriousness; Working; Long Dates,ISFP,Highly curious,Quirky,66,Poison,,None,Hydro Pump,Moonblast,Rest,Sleep Talk,None,Um... he has a nice guitar.,Outright refuses to evolve.,,,
RX6BHIFP,Cefca,Pagliaccio,[Popplio Brionne Primarina](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#popplio-brionne-primarina){: .btn },Female,1997-10-27,Spain; Catalunya; Montmel�,Bi,Switch,Bottom,39 ~ 58 ~ 179,7 ~ 17 ~ 43,Vivid Pink,Waltograph ,Dragons; Sex; Children,Only very small and trivial things.,ESFP,Mischievous,Jolly,130,Psychic,,Regik,Hyper Voice,Moonblast,Sparkling Aria,Scald,Dicepocalypse ,Her Regik makes her fighting style completely unpredictable...,...But can backfire pretty hard.,,,
VQDNGXDC,Catherine,Sniders,[Purrloin Liepard](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#purrloin-liepard){: .btn },Female,2003-07-17,Mist Continent,Hetero,Dom,Bottom,42 ~ 108,10 ~ 37,Refreshing Green,Stardos Stencil,,,INFJ,Strong willed,Hasty,93,Normal,,Silicon Gene,Copycat,Assist,Thief,Shadow Ball,None,One of the most wanted robbers around; mastered the art of stealing anything; even moves. Can fight both alone and in a team. Makes up for her frailness with her Mugen Gene.,Weather; fighting types; for some reason REALLY hates Jen.,,,
F8JB7LWP,,,[Raikou](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#raikou){: .btn },,2007-07-25,Air Continent,Hetero,,,,,Energetic Yellow,,,,ENTP,Mischievous,Brave,,Electric,,,,,,,,,,The legendary beasts must each be battled The Mystery of the Mirage Pokémon during the search for Ho-Oh. Entei; in the Fiery Field; is first and upon defeat turns the Clear Wing into the Red Wing. Raikou; in the Lightning Field; is second and turns the Red Wing into the Sunset Wing upon defeat. Suicune; in the Northwind Field; is last and upon defeat turns the Sunset Wing into the Rainbow Wing; which can then be used to reach Ho-Oh at Mt. Faraway.,,
Q7K8IPD4,Arnold,Higgins,[Ralts Kirlia Gallade](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#ralts-kirlia-gallade){: .btn },Male,1970-01-24,Grass Continent,Hetero,Dom,Top,44 ~ 101 ~ 182,9 ~ 22 ~ 55,Energetic Yellow,Plain Germanica,,,INFJ,Scatters things often,Jolly,120,Grass,,Megaevolution,Swords Dance,Close Combat,Zen Headbutt,Telekinesis,None,Traps with telekinesis; and sweeps. A simple; yet horrifying recipe.,Requires cover while he sets up Swords Dance; slower than he looks.,Team Raider is a famous master rank exploration team consisting of Gallade; Rhyperior and Roserade. They appear after the end of the story on the  OBP Beach Explorers of Time; Darkness; and Sky; where they have rescued Dugtrio from the sea.,,
G4F44ZBQ,Ildegarde,Limestone,[Ralts Kirlia Gardevoir](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#ralts-kirlia-gardevoir){: .btn },Female,1988-07-05,Air Continent,Hetero,Sub,Bottom,39 ~ 75 ~ 154,6 ~ 18 ~ 42,Vivid Pink,Plain Regular,,,INFJ,Very finicky,Timid,185,Ice,,Megaevolution,Psycho Boost,Psyshock,Moonblast,Calm Mind,None,Terrifying esper when megaevolved; can bend reality with her immense special damage; and make you like it.,Steel types; subpar ability; lacks speed.,Gardevoir first appears in the player's dreams; giving them information. Later; it is revealed that Gardevoir took a curse laid upon its master; who Ninetales legend pulled the tail of Ninetales. This caused Gardevoir to be sealed away. The player helps Gengar free Gardevoir from the curse; erasing all memories from before the curse. Gardevoir offers to join the player's team the next day. Team Charm are acquainted with Wigglytuff; and once went on an exploration with him. They travel with the team in Aegis Cave; and fight against Regigigas with them. They are also the protagonists in the fourth Special Episode; Here Comes Team Charm!.,,
89KMWDI2,,,[Rattata Raticate](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#rattata-raticate){: .btn },,2006-01-31,Sand Continent,Hetero,,,,,Mystic Purple,,,,ISTP,A little quick tempered,Modest,,Normal,,,,,,,,,,Rattata is a town resident.,,
TVZQ3UJU,Lungwyrm,Mikado,[Rayquaza](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#rayquaza){: .btn },Female,??/??/????,Air Continent,Unknown,Dom,Switch,802,238,Stately Silver,Bennington ,Nothing,Everything,ENTJ,Likes to thrash about,Serious,141,Dark,,Megaevolution,Dragon Ascent,Dragon Dance,Extreme Speed,V-Create,Whirlwind Typhoon ,Unfair moves; unfair stats; unfair skills; she's a living menace that requires AT LEAST two hard countering teammates.,Using her immense power against herself is usually the best way to defeat her.,"Rayquaza is the final boss of the main story; residing in Sky Tower. The player and partner seek it out in hopes of asking it to destroy a meteor before it devastates the planet. However; when they meet it; Rayquaza is beyond listening; outraged that two denizens of the land would ""violate the laws of nature"" by coming to the sky. After it is defeated in battle; it tries to attack again; only to be stopped when the meteor approaches; this makes Rayquaza realize that the player and partner had a good reason to come to the sky; and it agrees to destroy the meteor. It can be recruited in subsequent visits to Sky Tower.",,
FK9W4RVZ,,,[Remoraid Octillery](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#remoraid-octillery){: .btn },,1920-01-02,Air Continent,Hetero,,,,,Smart Marine Blue,,,,ENTP,Often lost in thought,Naughty,,Electric,,,,,,,,,,Makuhita Dojo Team Constrictor is led by an Octillery; who attempts to defeat Groudon but fails. Its other members are a Tentacruel and a Cradily.,,
M6QQLYB0,Shiro,Ryuumouto,[Reshiram](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#reshiram){: .btn },Female,1970-01-01,Unknown,Hetero,Sub,Bottom,286,299,Cool Sky Blue,Benguiat Sans ,Humans; Zekroms; Puzzles,Organizations; Lies; Cowards,INTJ,Thoroughly cunning,Quiet,147,Electric,,Overdrive,Fusion Flare,Blue Flare,Draco Meteor,Roost,Scorching Howl ,Completely walls other Fire types; unstoppable with a trainer; or Kuro.,Kyurem; doesn't handle status conditions well.,,,
Q63E3CSA,,,[Rhyhorn Rhydon Rhyperior](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#rhyhorn-rhydon-rhyperior){: .btn },,1968-01-06,Grass Continent,Hetero,,,,,Brilliant Green,,,,INFJ,Quick tempered,Timid,,Dark,,,,,,,,,,Team Raider is a famous master rank exploration team consisting of Gallade; Rhyperior and Roserade. They appear after the end of the story on the  OBP Beach Explorers of Time; Darkness; and Sky; where they have rescued Dugtrio from the sea.,,
9LEI1LRC,Squall,Bastet,[Riolu Lucario](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#riolu-lucario){: .btn },Male,2001-04-25,Air Continent,Homo,Sub,Bottom,55 ~ 103,17 ~ 39,Energetic Yellow,Marvel ,Boys,Girls,ISTJ,Likes to relax,Careful,80,Dark,,None,Meteor Mash,Close Combat,Bullet Punch,Hone Claws,None,Can revenge; and can also set up teammates to revenge him.,Ghost type Pokemon; faster Pokemon; higher leveled Pokemon; megaevolving Pokemon...,,,
XGCUJSL6,Vega,Chronos,[Riolu Lucario](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#riolu-lucario){: .btn },Male,1984-10-30,USA; Honolulu,Hetero,Dom,Top,71 ~ 144,19 ~ 55,Fiery Red,Rialto Ant'd ,Guilds; Justice; Exploration,Outlaws; Sadism;,ENTP,Often lost in thought,Sassy,220,Fire,Dragon,Megaevolution,Power-Up Punch,Aura Sphere,Focus Punch,Ultimatum Rush,Stellar Bang ,Outstanding striker; fully takes advantage of any support. Nearly invincible with Lyra.,Somewhat lazy unless it's a global danger; doesn't handle failure well.,,,
RVL9KB10,Hiroko,Asaki,[Rockruff Lycanroc](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#rockruff-lycanroc){: .btn },Female,2009-09-09,Dragon Continent,Hetero,Sub,Bottom,47 ~ 77,9 ~ 24,Mystic Purple,Hero,Helping everyone,Seeing friends suffer,INFP,Quick to flee,Adamant,255,Dragon,,,Accelerock,Stone Edge,Stealth Rock,Swords Dance,Heartbound,Unwavering heart; will sacrifice everything she has to stop any threat to her team.,In the very unlikely chance she's taken down; the rest of her team will need to make up for it.,,,
0C1CDJ0P,,,[Roggenrola Boldore Gigalith](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#roggenrola-boldore-gigalith){: .btn },,1917-10-31,Mist Continent,Hetero,,,,,Smart Marine Blue,,,,ISFJ,Somewhat of a clown,Gentle,,Fighting,,,,,,,,,,A resident of Post Town. When Ducklett bumps into him; he gets very angry.,,
G477V679,Dann,Hood,[Rowlet Dartrix Decidueye](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#rowlet-dartrix-decidueye){: .btn },Male,1978-07-19,Air Continent,Bi,Sub,Bottom,22 ~ 72 ~ 159,1 ~ 17 ~ 33,Uplifting Pink,Roppongi,,,INTP,Often lost in thought,Jolly,90,Electric,Flying,Precisi0n,Spirit Shackle,Razor Leaf,Sky Attack,Roost,None,Exceptional sniper; hits foes from way far back so they don't have a chance to counter.,Surprisingly slow; tends to never look behind him despite being a birb.,,,
CHU5KKXM,Bob,Abraham,[Rufflet Braviary](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#rufflet-braviary){: .btn },Male,1976-12-01,Mist Continent,Hetero,Dom,Top,47 ~ 199,10 ~ 72,Refreshing Green,Copperplate,,,ENFJ,Often lost in thought,Adamant,120,Grass,,None,Sky Attack,Giga Impact,Brave Bird,Shattered Pride,None,MURICA,FUCK YEAH,A resident of Post Town.,,
CJ9WR6MF,Theo,Elmer,[Sableye](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#sableye){: .btn },Male,2009-07-01,Air Continent,Hetero,Dom,Top,57,12,Energetic Yellow,Courier,,,ESFJ,Nods off a lot,Careful,83,Grass,,Megaevolution,Punishment,Hone Claws,Counter,Confuse Ray,Gemstone Smash ,The butler is always the culprit; exceptional revenge killer that counters aggressive foes.,Fire types; setups.,,,
35OLZHL4,Mhyrielle,Gorbold,[Salandit Salazzle](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#salandit-salazzle){: .btn },Female,1987-08-20,Grass Continent,Bi,Switch,Switch,65 ~ 138,4 ~ 23,Gentle Mint Green,Sands Of Fire,,,ISTP,Very finicky,Mild,56,Flying,,Harem,Nasty Plot,Fire Blast,Pheromone Leash,Venoshock,None,Can control foes's breathing to make them submit in seconds.,Priority Revenge sweepers cripple her hard.,,,
JO5C0XRF,Roman,Lesnar,[Sandile Krokorok Krookodile](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#sandile-krokorok-krookodile){: .btn },Male,1997-03-29,Water Continent,Hetero,Dom,Top,71 ~ 105 ~ 178,16 ~ 34 ~ 99,Gentle Mint Green,Grumble,,,ISFP,Loves to eat,Jolly,73,Psychic,,None,Earthquake,Beat Up,Power Trip,Stomping Tantrum,None,Whatever you do; do NOT crit him.,Or do; if you're 100% sure you can down him in 1 hit.,Krookodile is the resident gangster of Lively Town; feared by its residents as a bad-tempered criminal. Krookodile is bribed by Nuzleaf to drop off  warning letters around Lively Town declaring that Legendary Pokémon will be turned to stone. He is also told to come to Revelation Mountain; in order to trick the player and the partner to join Nuzleaf at the top of the mountain. He is later betrayed by Nuzleaf and turned into stone. He is significantly changed at the end of the story.,,
U57F581J,,,[Sandile Krokorok Krookodile](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#sandile-krokorok-krookodile){: .btn },,1999-05-11,Mist Continent,Hetero,,,,,Subdued Brown,,,,ISFJ,Sturdy body,Naughty,,Rock,,,,,,,,,,A visitor to Post Town. He is part of the Krokorok Gang. Krokorok is Krookodile's lackey. He is afraid of the Expedition Society; but not when Krookodile is around.,,
A8BBF4KM,Hokori,Kaze,[Sandshrew Sandslash (Alola)](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#sandshrew-sandslash-(alola)){: .btn },Male,1999-03-04,Sand Continent,Bi,Switch,Top,72 ~ 134,43 ~ 60,Vivid Pink,Dekar ,Sandslashes; Eating; Humans,That he likes eating and how he gets too fat.,ISTJ,Good Perseverance,Impish,63,Normal,,None,Swords Dance,Knock Off,Icicle Crash,Iron Head,None,Loves fighting; and will be a great arm in any team.,Can't use his quills to defend herself efficiently.,,,
H7DD5RX6,Kenkyo,Kaze,[Sandshrew Sandslash](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#sandshrew-sandslash){: .btn },Female,1997-03-20,Sand Continent,Bi,Switch,Bottom,66 ~ 105,20 ~ 46,Elegant Violet,Diavlo ,Sandslashes; Sleeping; Fighting,Her quills and how they prevent her from sleeping.,ISFJ,Good Endurance,Impish,63,Normal,,None,Earthquake,Knock Off,Rapid Spin,Stealth Rock,None,Loves fighting; and will be a great arm in any team.,Can't use her quills to defend herself efficiently.,,,
HKFHTFWV,Gary,Alexis,[Scraggy Scrafty](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#scraggy-scrafty){: .btn },Male,1976-06-08,Mist Continent,Hetero,Sub,Top,52 ~ 126,12 ~ 35,Refreshing Green,Stafford,,,ENTJ,Strongly defiant,Relaxed,60,Rock,,None,Facade,Bulk Up,Throat Chop,Low Kick,None,Setup striker with uncommon; unpredictable moves and strategies.,Slow; can't handle some type matchups too well.,,,
IJVF3Q64,,,[Seedot Nuzleaf Shiftry](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#seedot-nuzleaf-shiftry){: .btn },,1951-12-07,Air Continent,Hetero,,,,,Elegant Violet,,,,INFP,Highly persistent,Timid,,Electric,,,,,,,,,,Makuhita Dojo Team Shifty is a rescue team more interested in rewards than helping Pokémon. Its members are two Nuzleaf and a Shiftry; who leads the team. Mr. Nuzleaf rescues the player character from the attack of three Beheeyem; and then takes the player home to Serene Village. He serves as the father figure; but is later revealed to have been deceiving the player from the beginning; ultimately leading them to unseal the spring at Revelation Mountain. However it is later shown that he was controlled the whole time by Dark Matter. His dialogue is written in a Southerner accent.,,
