Category,Name,Description,Value,Old Name,Old Description,
Mulch,Gooey Mulch,Berries regrow from dead plants an increased number of times.,,gooey-mulch,A fertilizer for growing Berries. However; it appears to be unsuitable for the soil in the Hoenn region and has no effect.,
Mulch,Rich Mulch,Increases the total number of Berries by 2.,,rich-mulch,The user tells the target a secret; and the target loses its ability to concentrate. This lowers the target’s Sp. Atk stat.,
Mulch,Surprise Mulch,Increases the chance of Berry mutation.,,surprise-mulch,One of a variety of mysterious Mega Stones. Have Latias hold it; and this stone will enable it to Mega Evolve during battle.,
Mulch,Boost Mulch,Causes soil to dry out in 4 hours.,,boost-mulch,One of a variety of mysterious Mega Stones. Have Latios hold it; and this stone will enable it to Mega Evolve during battle.,
Mulch,Amaze Mulch,Increases the total number of Berries by 2; increases the chance of Berry mutation; and causes soil to dry out in 4 hours.,,amaze-mulch,A perfectly normal stone that might appear to be valuable to some. It’s all in the eye of the beholder.,
Orb,Life Orb,Held: Holder's moves inflict 30% extra damage; but cost 10% max HP.,,life-orb,An item to be held by a Pokémon. It extends the duration of the move Hail when used by the holder.,
Orb,Toxic Orb,Held: Inflicts Toxic on the holder at the end of the turn. Activates after Poison damage would occur.,,toxic-orb,An item to be held by a Pokémon. It extends the duration of the move Sunny Day when used by the holder.,
Orb,Flame Orb,Held: Inflicts Burn on the holder at the end of the turn. Activates after Burn damage would occur.,,flame-orb,An item to be held by a Pokémon. It extends the duration of the move Rain Dance when used by the holder.,
Orb,Adrenaline Orb,Makes wild Pokémon more likely to summon allies.  Held: increases the holder's Speed by one stage when affected by Intimidate.,,adrenaline-orb,It converts Z-Power into crystals that upgrade Electric-type moves to Electric-type Z-Moves.,
Orb,Align Orb,It makes the HP of your party members equal the highest HP among you.,300,,,
Orb,All Dodge Orb,Using it sharply boosts the evasiveness of your party on the floor.,200,,,
Orb,All-Hit Orb,User and team go into a Focus Energy status for a short time; raising the critical hit ratio.,150,,,
Orb,All-Mach Orb,Ups Movement Speed of all team members by one level.,150,,,
Orb,All Power-Up Orb,Greatly increases the Attack and Special Attack of all teammates on the floor.,250,,,
Orb,All Protect Orb,Teammates on the floor get the Protect status and are protected from enemy attacks for a set number of turns dependent on the size of the team.,600,,,
Orb,Apathy Orb,Using it creates the apathetic condition on the floor and makes enemy Pokémon drop any items they may have.,75,,,
Orb,Beatup Orb,Draws all team members to the user.,300,,,
Orb,Blowback Orb,Knocks a distant target flying. If the target hits a wall or another Pokémon; it sustains damage.,300,,,
Orb,Cleanse Orb,Sticky; gummed-up items are cleansed of grime; making them usable again,300,,,
Orb,Decoy Orb,Changes the status of the target to Decoy; making it the target of fellow Pokémon.,300,,,
Orb,Deposit Orb,It sends a selected item to the Deposit Box.,1000,,,
Orb,Drought Orb,Drains water and magma from the dungeon floor.,300,,,
Orb,Emera-Up Orb,Using it adds 1 notch for an emera to a looplet. But the notch is available only during the adventure.,100,,,
Orb,Enemy Discord Orb,Using it creates the Enemy Discord condition on the floor and makes enemy Pokémon unable to use an Alliance.,100,,,
Orb,Enemy Evolve Orb,Using it evolves enemy Pokémon in the same room; but it has no effect on your teammates.,2000,,,
Orb,Enemy Devolve Orb,Using it devolves enemy Pokémon in the same room; but it has no effect on your teammates.,2000,,,
Orb,Escape Orb,An escape item that instantly warps the team out of the dungeon.,1000,,,
Orb,Evasion Orb,A stat-boosting item that raises the user's evasiveness by 1 level.,300,,,
Orb,Fill-In Orb,A landfill item that turns any water or lava in the floor into a solid wall.,300,,,
Orb,Foe-Fear Orb,An item that afflicts all enemies in the room with a Terrified status condition.,250,,,
Orb,Foe-Hold Orb,An item that afflicts all enemies on the floor with a Petrified status condition,400,,,
Orb,Foe-Seal Orb,An item that afflicts all enemies in the room with a Paused status condition. ,350,,,
Orb,Hail Orb,A climate-control item that changes the dungeon floor's weather to a Hail condition.,300,,,
Orb,Health Orb,Using it heals bad status conditions; resets lowered stats of your party; and makes your party healthy. Being healthy prevents bad status conditions or a reduction in stats.,150,,,
Orb,Hurl Orb,A weapon item that hurls the target toward a random enemy Pokémon to inflict damage.,300,,,
Orb,Identify Orb,A sensor item that indicates if the Pokémon on the floor are holding items or not.,300,,,
Orb,Invisify Orb,An item that gives the user an Invisible status. A Pokémon with the Invisible status is cloaked from view.,300,,,
Orb,Itemizer Orb,A horrifying orb that turns the target Pokemon into an item. If it rebounds you will be turned into an item; so be careful!,1000,,,
Orb,Lasso Orb,Gathers and immobilizes enemy Pokémon in the same room into one place.,75,,,
Orb,Lob Orb,A weapon item that inflicts damage on a target up to 2 tiles away.,300,,,
Orb,Longtoss Orb,An item that gives Long Toss status to the user; which makes any item thrown by the user fly until it hits a wall or a Pokémon. It has no effect on thrown rocks.,300,,,
Orb,Luminous Orb,A mapping item that reveals the entire floor to the user.,350,,,
Orb,Mobile Orb,An item that gives a Mobile status to the user. A Pokémon with Mobile can move through walls and gullies and walk on lava and water.,300,,,
Orb,Monster Orb,Using it changes the room to a Monster House.,500,,,
Orb,Mug Orb,A weapon item that inflicts damage on the target; even at a distance. It also steals the target's hold item and makes it the user's. This added affect works only if the user is not holding an item.,300,,,
Orb,Nullify Orb,Using it nullifies the Abilities of enemy Pokémon on the entire floor.,75,,,
Orb,Observer Orb,Changes the status of the target to Paused; making it incapable of action.,500,,,
Orb,One-Room Orb,A destructive item that tears down all walls on the floor; turning the floor into one vast; open room. This might trigger Monster Houses so be careful!,500,,,
Orb,One-Broom Orb,Lookalike Item for One-Room Orb. Using this will spawn a broom that will sweep away every item from the entire floor!,500,,,
Orb,One-Shot Orb,A weapon item that has a 10% chance of instantly defeating the target in one shot.,1000,,,
Orb,Petrify Orb,An item that afflicts all enemies in the room with a Petrified status condition.,300,,,
Orb,Pierce Orb,An item that gives Pierce status to the user; which makes any item thrown pierce through walls and all Pokémon it hits without stopping.,300,,,
Orb,Possess Orb,If the leader is holding this item and it faints; it will cause an adjacent ally to faint instead; move the leader to its place; and fully restore leader's HP; PP and Belly.,300,,,
Orb,Pounce Orb,An item that makes the user pounce towards the first Pokémon in its line of sight; no matter how distant. If there are no Pokémon in that direction; the user leaps to the wall.,300,,,
Orb,Quick Orb,An item that boosts the Movement Speed of the user and team members in the room by 1 level.,300,,,
Orb,Radar Orb,A sensory item that reveals the location of all enemies on the floor.,300,,,
Orb,Rainy Orb,A climate-control item that changes the dungeon floor's weather to a Rain condition.,300,,,
Orb,Rebound Orb,An item that changes the user's status to Mini Counter; which enables the user to make certain types of moves and enemy attacks rebound; returning part of the damage,300,,,
Orb,Revive All Orb,Using it revives all of your fainted teammates.,500,,,
Orb,Reviver Orb,Functions exactly like a Reviver Seed; but it cannot be accidentally eaten; not even by enemy Pokemon. Phew!,1000,,,
Orb,Rocky Orb,A weapon item that inflicts damage on the target. It also reduces the target's Movement Speed by 1 level.,500,,,
Orb,Rollcall Orb,A warping item that draws all team members to the user.,350,,,
Orb,Sandy Orb,A climate-control item that changes the dungeon floor's weather to a Sanstorm condition.,500,,,
Orb,Scanner Orb,A sensory item that reveals the location of all items on the floor.,300,,,
Orb,See-Trap Orb,A sensory item that reveals all hidden traps in the same room as the user.,300,,,
Orb,Shocker Orb,An item that afflicts a distant target with a Cowering status condition. A Pokémon with the Cowering status will find that its attacks go in the opposite direction on its aim.,300,,,
Orb,Silence Orb,An item that afflicts a distant target with a Muzzled status condition. A Pokémon with the Muzzled status is incapable of using moves or items that require the use of its mouth.,300,,,
Orb,Sizebust Orb,A weapon item that inflicts damage on the target. The bigger the target's size; the greater the damage.,300,,,
Orb,Slow Orb,A status item that reduces the Movement Speed of all enemies in the room by 1 level.,300,,,
Orb,Slumber Orb,An item that afflicts all enemies in the room with a Sleep status condition. A Pokémon that has a Sleep status is incapable of action.,300,,,
Orb,Snatch Orb,An item that gives Snatch status to the user. This status lets the user steal the effects of all moves used by Pokémon on the floor.,300,,,
Orb,Spurn Orb,An item that warps all enemies in the room to random locations on the floor.,500,,,
Orb,Spun Orb,Lookalike item for Spurn Orb. Using this will create a Spin Trap underneath you!,500,,,
Orb,Stairs Orb,A sensory item that shows the location of the floor's stairway.,300,,,
Orb,Stayaway Orb,An item that afflicts an enemy in the user's line of sight with a Petrified status; then warps it near the floor's stairs.,300,,,
Orb,Sunny Orb,A climate-control item that changes the dungeon floor's weather to a Sunny condition.,300,,,
Orb,Surround Orb,It draws your teammates around the enemy Pokémon in front of you.,100,,,
Orb,Switcher Orb,An item that makes a distant Pokémon switch places with the user.,300,,,
Orb,Toss Orb,Equipping this item forces you to waste a turn to throw it. You can't resist...,300,,,
Orb,Totter Orb,An item that afflicts all enemies in the room with a Confused status condition. A Pokémon with the Confused status condition will find that its movements and attacks go astray.,300,,,
Orb,Transfer Orb,An item that transforms the target into a different Pokémon.,300,,,
Orb,Trapbust Orb,An item that destroys all traps in the room with the user.,300,,,
Orb,Trapper Orb,An item that sets a trap on the user's tile. The type of trap is randomly determined.,300,,,
Orb,Trawl Orb,An item that pulls all items on the floor to the user. You can't pull items from a shop though.,300,,,
Orb,Two-Edge Orb,An attack item that cuts the HP of all enemies in the room to just 1 HP. But the same will happen to your whole team!,1000,,,
Orb,Warp Orb,An item that warps a distant Pokémon to a different spot on the floor.,300,,,
Plate,Flame Plate,Held: Fire-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fire.,,flame-plate,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Ghost-type moves.,
Plate,Splash Plate,Held: Water-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Water.,,splash-plate,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Dragon-type moves.,
Plate,Zap Plate,Held: Electric-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Electric.,,zap-plate,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Dark-type moves.,
