Old Icon (Unsorted),New Icon,Name,Description,Old Name,Old Description
![Medicine Max Ether](./Items/Medicine Max Ether.png),,Cell Battery,It drastically raises the Sp. Def stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,cell-battery,Held: Raises the holder's Attack by one stage when it takes Electric-type damage.
![Medicine Max Potion](./Items/Medicine Max Potion.png),,Eject Button,It drastically raises the Defense stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,eject-button,"Held: When the holder takes damage from a move, it switches out for a party Pokémon of the Trainer's choice."
![Medicine Max Revive](./Items/Medicine Max Revive.png),,Fire Gem,It drastically raises the Attack stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,fire-gem,"Held: When the holder uses a damaging []{type:fire}-type move, the move has 1.5× power and this item is consumed."
![Medicine Moomoo Milk](./Items/Medicine Moomoo Milk.png),,Water Gem,It drastically raises the accuracy of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,water-gem,"Held: When the holder uses a damaging []{type:water}-type move, the move has 1.5× power and this item is consumed."
![Medicine Muscle Wing](./Items/Medicine Muscle Wing.png),,Electric Gem,It raises the Speed stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,electric-gem,"Held: When the holder uses a damaging []{type:electric}-type move, the move has 1.5× power and this item is consumed."
![Medicine Old Gateau](./Items/Medicine Old Gateau.png),,Grass Gem,It raises the Sp. Atk stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,grass-gem,"Held: When the holder uses a damaging []{type:grass}-type move, the move has 1.5× power and this item is consumed."
![Medicine Paralyze Heal](./Items/Medicine Paralyze Heal.png),,Ice Gem,It raises the Sp. Def stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,ice-gem,"Held: When the holder uses a damaging []{type:ice}-type move, the move has 1.5× power and this item is consumed."
![Medicine Pewter Crunchies](./Items/Medicine Pewter Crunchies.png),,Fighting Gem,It raises the Defense stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,fighting-gem,"Held: When the holder uses a damaging []{type:fighting}-type move, the move has 1.5× power and this item is consumed."
![Medicine Potion](./Items/Medicine Potion.png),,Poison Gem,It raises the Attack stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,poison-gem,"Held: When the holder uses a damaging []{type:poison}-type move, the move has 1.5× power and this item is consumed."
![Medicine Pp Max](./Items/Medicine Pp Max.png),,Ground Gem,It raises the accuracy of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,ground-gem,"Held: When the holder uses a damaging []{type:ground}-type move, the move has 1.5× power and this item is consumed."
![Medicine Pp Up](./Items/Medicine Pp Up.png),,Flying Gem,"When used, it activates the Ability of an ally Pokémon.",flying-gem,"Held: When the holder uses a damaging []{type:flying}-type move, the move has 1.5× power and this item is consumed."
![Medicine Protein](./Items/Medicine Protein.png),,Psychic Gem,"When used, it causes an ally Pokémon to drop a held item.",psychic-gem,"Held: When the holder uses a damaging []{type:psychic}-type move, the move has 1.5× power and this item is consumed."
![Medicine Rage Candy Bar](./Items/Medicine Rage Candy Bar.png),,Bug Gem,"When used, it causes an ally Pokémon to use its held item.",bug-gem,"Held: When the holder uses a damaging []{type:bug}-type move, the move has 1.5× power and this item is consumed."
![Medicine Rare Candy](./Items/Medicine Rare Candy.png),,Rock Gem,"When used, it restores any stat changes of an ally Pokémon.",rock-gem,"Held: When the holder uses a damaging []{type:rock}-type move, the move has 1.5× power and this item is consumed."
![Medicine Resist Wing](./Items/Medicine Resist Wing.png),,Ghost Gem,It can be used many times to greatly raise a Pokémon’s critical-hit ratio. It wears off if the Pokémon is withdrawn.,ghost-gem,"Held: When the holder uses a damaging []{type:ghost}-type move, the move has 1.5× power and this item is consumed."
![Medicine Revival Herb](./Items/Medicine Revival Herb.png),,Dark Gem,Reshiram’s body was destroyed and changed into this stone. It is said to be waiting for the emergence of a hero.,dark-gem,"Held: When the holder uses a damaging []{type:dark}-type move, the move has 1.5× power and this item is consumed."
![Medicine Revive](./Items/Medicine Revive.png),,Steel Gem,Zekrom’s body was destroyed and changed into this stone. It is said to be waiting for the emergence of a hero.,steel-gem,"Held: When the holder uses a damaging []{type:steel}-type move, the move has 1.5× power and this item is consumed."
![Medicine Sacred Ash](./Items/Medicine Sacred Ash.png),,Health Feather,The user shrouds itself in electricity and smashes into its target. This also damages the user a little.,health-wing,Increases [HP]{mechanic:hp} [effort]{mechanic:effort} by 1.
![Medicine Shalour Sable](./Items/Medicine Shalour Sable.png),,Muscle Feather,The user attacks everything around it by swamping its surroundings with a giant wave.,muscle-wing,Increases [Attack]{mechanic:attack} [effort]{mechanic:effort} by 1.
![Medicine Soda Pop](./Items/Medicine Soda Pop.png),,Resist Feather,"The user yells as if it’s ranting about something, which lowers the Sp. Atk stat of opposing Pokémon.",resist-wing,Increases [Defense]{mechanic:defense} [effort]{mechanic:effort} by 1.
![Medicine Super Potion](./Items/Medicine Super Potion.png),,Genius Feather,An important letter that Wingull delivers.,genius-wing,Increases [Special Attack]{mechanic:special-attack} [effort]{mechanic:effort} by 1.
![Medicine Sweet Heart](./Items/Medicine Sweet Heart.png),,Clever Feather,An important letter that Wingull delivers.,clever-wing,Increases [Special Defense]{mechanic:special-defense} [effort]{mechanic:effort} by 1.
![Medicine Swift Wing](./Items/Medicine Swift Wing.png),,Swift Feather,An important letter that Wingull delivers.,swift-wing,Increases [Speed]{mechanic:speed} [effort]{mechanic:effort} by 1.
![Medicine Zinc](./Items/Medicine Zinc.png),,Pretty Feather,"A gem with a draconic essence. When held, it strengthens the power of a Dragon-type move one time.",pretty-wing,Sell for 100 Pokédollars.
![Mega Stone Abomasite](./Items/Mega Stone Abomasite.png),,Cover Fossil,"A gem with an ordinary essence. When held, it strengthens the power of a Normal-type move one time.",cover-fossil,Can be revived into a []{pokemon:tirtouga}.
![Mega Stone Absolite](./Items/Mega Stone Absolite.png),,Plume Fossil,A box-shaped machine that stores Medals and Medal information.,plume-fossil,Can be revived into a []{pokemon:archen}.
![Mega Stone Aerodactylite](./Items/Mega Stone Aerodactylite.png),,Liberty Pass,A permit that is needed to enter the Nature Preserve. Not many know about it.,liberty-pass,Allows access to Liberty Garden and Victini.
![Mega Stone Aggronite](./Items/Mega Stone Aggronite.png),,Pass Orb,An oval charm said to increase the chance of Pokémon Eggs being found at the Nursery.,pass-orb,Activates Pass Powers.
![Mega Stone Alakazite](./Items/Mega Stone Alakazite.png),,Dream Ball,A shiny charm said to increase the chance of finding a Shiny Pokémon in the wild.,dream-ball,Catches Pokémon found in the Dream World.
![Mega Stone Altarianite](./Items/Mega Stone Altarianite.png),,Poké Toy,A card key needed to enter the password inside the Plasma Frigate.,poke-toy,Ends a wild battle.
![Mega Stone Ampharosite](./Items/Mega Stone Ampharosite.png),,Prop Case,A handkerchief dropped by a regular at Café Warehouse. It smells faintly like a Pokémon.,prop-case,Stores props for the Pokémon Musical.
![Mega Stone Audinite](./Items/Mega Stone Audinite.png),,Dragon Skull,A special device that wrings out the potential of Pokémon. It’s an imperfect prototype.,dragon-skull,Return to the museum in Nacrene City.
![Mega Stone Banettite](./Items/Mega Stone Banettite.png),,Balm Mushroom,A looking glass that reveals the truth. It’s a mysterious glass that returns a Pokémon to its original shape.,balm-mushroom,Sell to Hungry Maid for 25000 Pokédollars.
![Mega Stone Beedrillite](./Items/Mega Stone Beedrillite.png),,Big Nugget,An item to be held by a Pokémon. Attack and Sp. Atk sharply increase if the holder is hit with a move it’s weak to.,big-nugget,Sell to Ore Collector for 30000 Pokédollars.
![Mega Stone Blastoisinite](./Items/Mega Stone Blastoisinite.png),,Pearl String,An item to be held by a Pokémon. This offensive vest raises Sp. Def but prevents the use of status moves.,pearl-string,Sell to Ore Collector for 25000 Pokédollars.
![Mega Stone Blazikenite](./Items/Mega Stone Blazikenite.png),,Comet Shard,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Fairy-type moves.,comet-shard,Sell to Ore Collector for 60000 Pokédollars.
![Mega Stone Cameruptite](./Items/Mega Stone Cameruptite.png),,Relic Copper,A capsule that allows a Pokémon with two Abilities to switch between these Abilities when it is used.,relic-copper,Sell to Villa Owner for 1000 Pokédollars.
![Mega Stone Charizardite X](./Items/Mega Stone Charizardite X.png),,Relic Silver,"A soft and sweet treat made of fluffy, puffy, whipped, and whirled cream. It’s loved by a certain Pokémon.",relic-silver,Sell to Villa Owner 5000 Pokédollars.
![Mega Stone Charizardite Y](./Items/Mega Stone Charizardite Y.png),,Relic Gold,A sachet filled with fragrant perfumes that are just slightly too overwhelming. Yet it’s loved by a certain Pokémon.,relic-gold,Sell to Villa Owner 10000 Pokédollars.
![Mega Stone Diancite](./Items/Mega Stone Diancite.png),,Relic Vase,An item to be held by a Pokémon. It boosts Sp. Def if hit with a Water-type attack. It can only be used once.,relic-vase,Sell to Villa Owner 50000 Pokédollars.
![Mega Stone Galladite](./Items/Mega Stone Galladite.png),,Relic Band,An item to be held by a Pokémon. It boosts Attack if hit with an Ice-type attack. It can only be used once.,relic-band,Sell to Villa Owner for 100000 Pokédollars.
![Mega Stone Garchompite](./Items/Mega Stone Garchompite.png),,Relic Statue,An item to be held by a Pokémon. These goggles protect the holder from both weather-related damage and powder.,relic-statue,Sell to Villa Owner 200000 Pokédollars.
![Mega Stone Gardevoirite](./Items/Mega Stone Gardevoirite.png),,Relic Crown,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",relic-crown,Sell to Villa Owner for 300000 Pokédollars.
![Mega Stone Gengarite](./Items/Mega Stone Gengarite.png),,Casteliacone,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",casteliacone,Cures any status ailment and confusion.
![Mega Stone Glalitite](./Items/Mega Stone Glalitite.png),,Dire Hit 2,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",dire-hit-2,Raises [critical hit]{mechanic:critical-hit} rate by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.
![Mega Stone Gyaradosite](./Items/Mega Stone Gyaradosite.png),,X Speed 2,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",x-speed-2,Raises [Speed]{mechanic:speed} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.
![Mega Stone Heracronite](./Items/Mega Stone Heracronite.png),,X Sp. Atk 2,"One of a variety of mysterious Mega Stones. Have Gengar hold it, and this stone will enable it to Mega Evolve during battle.",x-sp-atk-2,Raises [Special Attack]{mechanic:special-attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.
![Mega Stone Houndoominite](./Items/Mega Stone Houndoominite.png),,X Sp. Def 2,"One of a variety of mysterious Mega Stones. Have Gardevoir hold it, and this stone will enable it to Mega Evolve during battle.",x-sp-def-2,Raises [Special Defense]{mechanic:special-defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.
![Mega Stone Kangaskhanite](./Items/Mega Stone Kangaskhanite.png),,X Defense 2,"One of a variety of mysterious Mega Stones. Have Ampharos hold it, and this stone will enable it to Mega Evolve during battle.",x-defense-2,Raises [Defense]{mechanic:defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.
![Mega Stone Latiasite](./Items/Mega Stone Latiasite.png),,X Attack 2,"One of a variety of mysterious Mega Stones. Have Venusaur hold it, and this stone will enable it to Mega Evolve during battle.",x-attack-2,Raises [Attack]{mechanic:attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.
![Mega Stone Latiosite](./Items/Mega Stone Latiosite.png),,X Accuracy 2,"One of a variety of mysterious Mega Stones. Have Charizard hold it, and this stone will enable it to Mega Evolve during battle.",x-accuracy-2,Raises [accuracy]{mechanic:accuracy} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.
![Mega Stone Lopunnite](./Items/Mega Stone Lopunnite.png),,X Speed 3,"One of a variety of mysterious Mega Stones. Have Blastoise hold it, and this stone will enable it to Mega Evolve during battle.",x-speed-3,Raises [Speed]{mechanic:speed} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.
