Category,Name,Description,Value,Recipe
Medicine,Vivid Scent,A soothing cologne that can be used to massage a Shadow Pokemon and sharply restore their heart gauge!,,
Medicine,Sacred Ash,An extremely rare and sought after medicine; acts like a Max Reviver Seed that revives your entire team all at once!,,
Medicine,Gabite Scale,A scale taken from a Gabite; rumored to be a cure-all for all afflictions. It heals all status conditions and fills your belly by 5.,,
Medicine,Mental Herb,An herb that removes all move-binding effects; and prevents moves from being sealed.,100,
Medicine,Power Herb,An herb that allows the use of two-turn attacks in one turn; and prevents PP from dropping.,100,
Medicine,White Herb,An herb that removes all stat changes; and prevents them from changing.,50,
Medicine,Dire Hit,An item that raises critical-hit ratio. It affects all team members up to 3 tiles away.,300,
Medicine,Max Potion,A spray-type medicine that fully restores HP. It affects all team members up to 3 tiles away.,700,
Medicine,Lure,,,
Medicine,Super Lure,,,
Medicine,Max Lure,,,
Mega Stone,Gengarite,When held; Allows Gengar to Mega Evolve into Mega Gengar.,,
Mega Stone,Gardevoirite,When held; Allows Gardevoir to Mega Evolve into Mega Gardevoir.,,
Mega Stone,Ampharosite,When held; Allows Ampharos to Mega Evolve into Mega Ampharos.,,
Mega Stone,Venusaurite,When held; Allows Venusaur to Mega Evolve into Mega Venusaur.,,
Mega Stone,Charizardite X,When held; Allows Charizard to Mega Evolve into Mega Charizard X.,,
Mega Stone,Blastoisinite,When held; Allows Blastoise to Mega Evolve into Mega Blastoise.,,
Mega Stone,Mewtwonite X,When held; Allows Mewtwo to Mega Evolve into Mega Mewtwo X.,,
Mega Stone,Mewtwonite Y,When held; Allows Mewtwo to Mega Evolve into Mega Mewtwo Y.,,
Mega Stone,Blazikenite,When held; Allows Blaziken to Mega Evolve into Mega Blaziken.,,
Mega Stone,Medichamite,When held; Allows Medicham to Mega Evolve into Mega Medicham.,,
Mega Stone,Houndoominite,When held; Allows Houndoom to Mega Evolve into Mega Houndoom.,,
Mega Stone,Aggronite,When held; Allows Aggron to Mega Evolve into Mega Aggron.,,
Mega Stone,Banettite,When held; Allows Banette to Mega Evolve into Mega Banette.,,
Mega Stone,Tyranitarite,When held; Allows Tyranitar to Mega Evolve into Mega Tyranitar.,,
Mega Stone,Scizorite,When held; Allows Scizor to Mega Evolve into Mega Scizor.,,
Mega Stone,Pinsirite,When held; Allows Pinsir to Mega Evolve into Mega Pinsir.,,
Mega Stone,Aerodactylite,When held; Allows Aerodactyl to Mega Evolve into Mega Aerodactyl.,,
Mega Stone,Lucarionite,When held; Allows Lucario to Mega Evolve into Mega Lucario.,,
Mega Stone,Abomasite,When held; Allows Abomasnow to Mega Evolve into Mega Abomasnow.,,
Mega Stone,Kangaskhanite,When held; Allows Kangaskhan to Mega Evolve into Mega Kangaskhan.,,
Mega Stone,Gyaradosite,When held; Allows Gyarados to Mega Evolve into Mega Gyarados.,,
Mega Stone,Absolite,When held; Allows Absol to Mega Evolve into Mega Absol.,,
Mega Stone,Charizardite Y,When held; Allows Charizard to Mega Evolve into Mega Charizard Y.,,
Mega Stone,Alakazite,When held; Allows Alakazam to Mega Evolve into Mega Alakazam.,,
Mega Stone,Heracronite,When held; Allows Heracross to Mega Evolve into Mega Heracross.,,
Mega Stone,Mawilite,When held; Allows Mawile to Mega Evolve into Mega Mawile.,,
Mega Stone,Manectite,When held; Allows Manectric to Mega Evolve into Mega Manectric.,,
Mega Stone,Garchompite,When held; Allows Garchomp to Mega Evolve into Mega Garchomp.,,
Mega Stone,Latiasite,When held; Allows Latias to Mega Evolve into Mega Latias.,,
Mega Stone,Latiosite,When held; Allows Latios to Mega Evolve into Mega Latios.,,
Mega Stone,Swampertite,When held; Allows Swampert to Mega Evolve into Mega Swampert.,,
Mega Stone,Sceptilite,When held; Allows Sceptile to Mega Evolve into Mega Sceptile.,,
Mega Stone,Sablenite,When held; Allows Sableye to Mega Evolve into Mega Sableye.,,
Mega Stone,Altarianite,When held; Allows Altaria to Mega Evolve into Mega Altaria.,,
Mega Stone,Galladite,When held; Allows Gallade to Mega Evolve into Mega Gallade.,,
Mega Stone,Audinite,When held; Allows Audino to Mega Evolve into Mega Audino.,,
Mega Stone,Metagrossite,When held; Allows Metagross to Mega Evolve into Mega Metagross.,,
Mega Stone,Sharpedonite,When held; Allows Sharpedo to Mega Evolve into Mega Sharpedo.,,
Mega Stone,Slowbronite,When held; Allows Slowbro to Mega Evolve into Mega Slowbro.,,
Mega Stone,Steelixite,When held; Allows Steelix to Mega Evolve into Mega Steelix.,,
Mega Stone,Pidgeotite,When held; Allows Pidgeot to Mega Evolve into Mega Pidgeot.,,
Mega Stone,Glalitite,When held; Allows Glalie to Mega Evolve into Mega Glalie.,,
Mega Stone,Diancite,When held; Allows Diancie to Mega Evolve into Mega Diancie.,,
Mega Stone,Cameruptite,When held; Allows Camerupt to Mega Evolve into Mega Camerupt.,,
Mega Stone,Lopunnite,When held; Allows Lopunny to Mega Evolve into Mega Lopunny.,,
Mega Stone,Salamencite,When held; Allows Salamence to Mega Evolve into Mega Salamence.,,
Mega Stone,Beedrillite,When held; Allows Beedrill to Mega Evolve into Mega Beedrill.,,
Mulch,Growth Mulch,Growing time of berries is reduced; but the soil dries out faster.,,
Mulch,Damp Mulch,Growing time of berries is increased; but the soil dries out slower.,,
Mulch,Stable Mulch,Berries stay on the plant for longer than their usual time.,,
Mulch,Gooey Mulch,Berries regrow from dead plants an increased number of times.,,
Mulch,Rich Mulch,Increases the total number of Berries by 2.,,
Mulch,Surprise Mulch,Increases the chance of Berry mutation.,,
Mulch,Boost Mulch,Causes soil to dry out in 4 hours.,,
Mulch,Amaze Mulch,Increases the total number of Berries by 2; increases the chance of Berry mutation; and causes soil to dry out in 4 hours.,,
OLD EQUIPMENT,Blank Plate,An item to be held by a Pokémon. It's a stone tablet that halves the damage of Normal-type moves and regular attacks.,1000,
OLD EQUIPMENT,Weather Rock,An item that increases the duration of weather moves used by the holder.,1000,
Orb,Life Orb,When held; Holder's moves inflict 30% extra damage; but cost 10% max HP.,,
Orb,Toxic Orb,When held; Inflicts Toxic on the holder at the end of the turn. Activates after Poison damage would occur.,,
Orb,Flame Orb,When held; Inflicts Burn on the holder at the end of the turn. Activates after Burn damage would occur.,,
Orb,Adrenaline Orb,Summons all wild Pokemon to the same room as the user. Doesn't work in corridors.,,
Orb,Align Orb,It makes the HP of your party members equal the highest HP among you.,300,
Orb,All Dodge Orb,Using it sharply boosts the evasiveness of your party on the floor.,200,
Orb,All Hit Orb,User and team go into a Focus Energy status for a short time; raising the critical hit ratio.,150,
Orb,All Mach Orb,Ups Movement Speed of all team members by one level.,150,
Orb,All Power Up Orb,Greatly increases the Attack and Special Attack of all teammates on the floor.,250,
Orb,All Protect Orb,Teammates on the floor get the Protect status and are protected from enemy attacks for a set number of turns dependent on the size of the team.,600,
Orb,Apathy Orb,Using it creates the apathetic condition on the floor and makes enemy Pokémon drop any items they may have.,75,
Orb,Beatup Orb,Draws all team members to the user.,300,
Orb,Blowback Orb,Knocks a distant target flying. If the target hits a wall or another Pokémon; it sustains damage.,300,
Orb,Cleanse Orb,Sticky; gummed-up items are cleansed of grime; making them usable again,300,
Orb,Decoy Orb,Changes the status of the target to Decoy; making it the target of fellow Pokémon.,300,
Orb,Deposit Orb,It sends a selected item to the Deposit Box.,1000,
Orb,Drought Orb,Drains water and magma from the dungeon floor.,300,
Orb,Emera Up Orb,Using it adds 1 notch for an emera to a looplet. But the notch is available only during the adventure.,100,
Orb,Enemy Discord Orb,Using it creates the Enemy Discord condition on the floor and makes enemy Pokémon unable to use an Alliance.,100,
Orb,Enemy Evolve Orb,Using it evolves enemy Pokémon in the same room; but it has no effect on your teammates.,2000,
Orb,Enemy Devolve Orb,Using it devolves enemy Pokémon in the same room; but it has no effect on your teammates.,2000,
Orb,Escape Orb,An escape item that instantly warps the team out of the dungeon.,1000,
Orb,Evasion Orb,A stat-boosting item that raises the user's evasiveness by 1 level.,300,
Orb,Fill In Orb,An orb that fills in all holes on the floor; removing all gullies; water; or lava.,300,
Orb,Foe Fear Orb,An item that afflicts all enemies in the room with a Terrified status condition.,250,
Orb,Foe Hold Orb,An item that afflicts all enemies on the floor with a Petrified status condition,400,
Orb,Foe Seal Orb,An item that afflicts all enemies in the room with a Paused status condition. ,350,
Orb,Hail Orb,A climate-control item that changes the dungeon floor's weather to a Hail condition.,300,
Orb,Health Orb,Using it heals bad status conditions; resets lowered stats of your party; and makes your party healthy. Being healthy prevents bad status conditions or a reduction in stats.,150,
Orb,Hurl Orb,A weapon item that hurls the target toward a random enemy Pokémon to inflict damage.,300,
Orb,Identify Orb,A sensor item that indicates if the Pokémon on the floor are holding items or not.,300,
Orb,Invisify Orb,An item that temporarily gives the user's team an Invisible status. A Pokémon with the Invisible status is cloaked from view.,300,
Orb,Itemizer Orb,A horrifying orb that turns the target Pokemon into an item. If it rebounds you will be turned into an item; so be careful!,1000,
Orb,Lasso Orb,Gathers and immobilizes enemy Pokémon in the same room into one place.,75,
Orb,Lob Orb,A weapon item that inflicts damage on any Pokémon in an X pattern; passing through walls.,300,
Orb,Longtoss Orb,An item that gives Long Toss status to the user; which makes any item thrown by the user fly until it hits a wall or a Pokémon. It has no effect on thrown rocks.,300,
Orb,Luminous Orb,A mapping item that reveals the entire floor to the user.,350,
Orb,Mobile Orb,An item that gives a Mobile status to the user. A Pokémon with Mobile can move through walls and gullies and walk on lava and water.,300,
Orb,Monster Orb,Using it changes the room to a Monster House.,500,
Orb,Mug Orb,A weapon item that inflicts damage on the target; even at a distance. It also steals the target's hold item and makes it the user's. This added affect works only if the user is not holding an item.,300,
Orb,Nullify Orb,Using it nullifies the Abilities of enemy Pokémon on the entire floor.,150,
Orb,Observer Orb,Changes the status of the target to Paused; making it incapable of action.,500,
Orb,One Room Orb,A destructive item that tears down all walls on the floor; turning the floor into one vast; open room. This might trigger Monster Houses so be careful!,500,
Orb,One Broom Orb,Lookalike Item for One-Room Orb. Using this will spawn a broom that will sweep away every item from the entire floor!,500,
Orb,One Shot Orb,A weapon item that has a 10% chance of instantly defeating the target in one shot.,1000,
Orb,Petrify Orb,An item that afflicts all enemies in the room with a Petrified status condition.,300,
