ID,Sprite,Category,Name,Description,Value,Recipe
953,![](./Items/Looplet - Joy Looplet.png),Looplet,Joy Looplet,It has one notch. The holder gains 1 experience point each turn; even when not battling.,9000,
954,![](./Items/Looplet - Boy Looplet.png),Looplet,Boy Looplet,It has one notch. Lookalike item for Joy Looplet. Equipping this will make user look like a Male; regardless of user gender!?,9000,
955,![](./Items/Looplet - Looplet.png),Looplet,Looplet,It has three notches. It's an ordinary looplet. Holding it has no effect; but user can add various effects by setting emeras on it.,50,
956,![](./Items/Looplet - Mist Looplet.png),Looplet,Mist Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said the holder has a 50% chance to not consume PP's when using a move.,7000,
957,![](./Items/Looplet - Nullify Looplet.png),Looplet,Nullify Looplet,It has ten notches. It prevents the holder's Ability from working.,1000,
958,![](./Items/Looplet - Prosper Looplet.png),Looplet,Prosper Looplet,It has five notches. Picking up Poke' from the ground heals all status conditions.,3000,
959,![](./Items/Looplet - Satiated Looplet.png),Looplet,Satiated Looplet,It has two notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user definitely want it for the Pokemon's adventure. Holding it is said prevents user from getting hungry by walking.,7500,
960,![](./Items/Looplet - Sea Looplet.png),Looplet,Sea Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to reveal the locations of items and enemies on the entire floor if the leader holds it.,8000,
961,![](./Items/Looplet - Unity Looplet.png),Looplet,Unity Looplet,It has two notches. It warps the holder near it's teammates if they end up alone.,3000,
962,![](./Items/Looplet - Warp Looplet.png),Looplet,Warp Looplet,It has four notches. Has a 10% chance to warp the holder to a random room at the end of their turn.,1200,
963,![](./Items/Looplet - Water Looplet.png),Looplet,Water Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to make the holder's thrown items pierce through all Pokémon and walls and fly endlessly.,7500,
964,![](./Items/Looplet - Well Fed Looplet.png),Looplet,Well Fed Looplet,It has four notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll want it for the Pokemon's adventure! The holder gets twice as full as usual from eating.,4500,
965,![](./Items/Mail - Grass Mail.png),Mail,Grass Mail,Stationery designed to be easy to use when writing someone for the first time. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
966,![](./Items/Mail - Flame Mail.png),Mail,Flame Mail,Stationery designed to make it easier to write about your favorite things. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
967,![](./Items/Mail - Bubble Mail.png),Mail,Bubble Mail,Stationery designed to allow you to extend an invitation to the recipient. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
968,![](./Items/Mail - Bloom Mail.png),Mail,Bloom Mail,Stationery designed to make it easy for you to express thanks. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
969,![](./Items/Mail - Tunnel Mail.png),Mail,Tunnel Mail,Stationery designed to make it easier to pose a question about something. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
970,![](./Items/Mail - Steel Mail.png),Mail,Steel Mail,Stationery designed to allow you to recommend something to the reader. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
971,![](./Items/Mail - Heart Mail.png),Mail,Heart Mail,Stationery designed to make it easy to respond to a letter you received. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
972,![](./Items/Mail - Snow Mail.png),Mail,Snow Mail,Stationery featuring an illustration of a bridge that seems to pierce the sky. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
973,![](./Items/Mail - Space Mail.png),Mail,Space Mail,Stationery featuring an illustration of a bright-red drawbridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
974,![](./Items/Mail - Air Mail.png),Mail,Air Mail,Stationery featuring an illustration of a high-tension steel suspension bridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
975,![](./Items/Mail - Mosaic Mail.png),Mail,Mosaic Mail,Stationery featuring an illustration of a vintage-looking brick bridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
976,![](./Items/Mail - Brick Mail.png),Mail,Brick Mail,Stationery featuring an illustration of a majestically arched bridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
977,![](./Items/Mail - Orange Mail.png),Mail,Orange Mail,Stationery featuring a cute Zigzagoon print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
978,![](./Items/Mail - Harbor Mail.png),Mail,Harbor Mail,Stationery featuring a cute Wingull print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
979,![](./Items/Mail - Glitter Mail.png),Mail,Glitter Mail,Stationery featuring a cute Pikachu print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
980,![](./Items/Mail - Mech Mail.png),Mail,Mech Mail,Stationery featuring a cute Magnemite print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
981,![](./Items/Mail - Wood Mail.png),Mail,Wood Mail,Stationery featuring a cute Slakoth print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
982,![](./Items/Mail - Wave Mail.png),Mail,Wave Mail,Stationery featuring a cute Wailmer print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
983,![](./Items/Mail - Bead Mail.png),Mail,Bead Mail,Stationery featuring a cute Clamperl print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
984,![](./Items/Mail - Shadow Mail.png),Mail,Shadow Mail,Stationery featuring a cute Duskull print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
985,![](./Items/Mail - Tropic Mail.png),Mail,Tropic Mail,Stationery featuring a cute Bellossom print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
986,![](./Items/Mail - Dream Mail.png),Mail,Dream Mail,Stationery featuring a cute Munna print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
987,![](./Items/Mail - Fab Mail.png),Mail,Fab Mail,Stationery featuring a fabulous; extravagant print of an unknown Pokemon... It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
988,![](./Items/Mail - Retro Mail.png),Mail,Retro Mail,Stationery featuring a print of three starter Pokemon. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
989,![](./Items/Mail - Greet Mail.png),Mail,Greet Mail,Stationery designed for introductory greetings. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
990,![](./Items/Mail - Favored Mail.png),Mail,Favored Mail,Stationery designed for writing about your favorite things. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
991,![](./Items/Mail - RSVP Mail.png),Mail,RSVP Mail,Stationery designed for invitations. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
992,![](./Items/Mail - Thanks Mail.png),Mail,Thanks Mail,Stationery designed for a thank-you note. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
993,![](./Items/Mail - Inquiry Mail.png),Mail,Inquiry Mail,Stationery designed for writing questions. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
994,![](./Items/Mail - Like Mail.png),Mail,Like Mail,Stationery designed for writing recommendations. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
995,![](./Items/Mail - Reply Mail.png),Mail,Reply Mail,Stationery designed for writing a reply. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
996,![](./Items/Mail - Bridge Mail S.png),Mail,Bridge Mail S,Stationery featuring a print of a sky-piercing bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
997,![](./Items/Mail - Bridge Mail D.png),Mail,Bridge Mail D,Stationery featuring a print of a red drawbridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
998,![](./Items/Mail - Bridge Mail T.png),Mail,Bridge Mail T,Stationery featuring a print of a steel suspension bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
