ID,Name,Category,Description,Value,Recipe
1022,![](./Items/Materials - Unbreakable Rock.png)Unbreakable Rock,Materials,A very venerable stone; used for crafting.,,Hard Fragment * 4
1023,![](./Items/Materials - Everlasting Stone.png)Everlasting Stone,Materials,A remarkably venerable stone; used for crafting.,,Unbreakable Rock
1024,![](./Items/Materials - Eternal Obelisk.png)Eternal Obelisk,Materials,A fantastically venerable stone; said to be more ancient than any fossil; used for crafting.,,Everlasting Stone * 4
1025,![](./Items/Materials - Spring Water.png)Spring Water,Materials,A refreshing water spring; used for crafting.,,
1026,![](./Items/Materials - Well Water.png)Well Water,Materials,A very refreshing water spring; used for crafting.,,Spring Water * 4
1027,![](./Items/Materials - Rainbow Drops.png)Rainbow Drops,Materials,A remarkably refreshing water spring; used for crafting.,,Well Water * 4
1028,![](./Items/Materials - Luminous Water.png)Luminous Water,Materials,A fantastically refreshing water spring; said to heal both Humans and Pokemon; used for crafting.,,Rainbow Drops * 4
785,![](./Items/Medicine - Full Incense.png)Full Incense,Medicine,An exotic smelling incense used for crafting Cologne and Purifying Scents.,,
786,![](./Items/Medicine - Lax Incense.png)Lax Incense,Medicine,An incense with a tricky aroma used for crafting Cologne and Purifying Scents.,,
787,![](./Items/Medicine - Luck Incense.png)Luck Incense,Medicine,An incense with a luxurious scent used for crafting Cologne and Purifying Scents.,,
788,![](./Items/Medicine - Odd Incense.png)Odd Incense,Medicine,A weird; but soothing incense used for crafting Cologne and Purifying Scents.,,
789,![](./Items/Medicine - Rock Incense.png)Rock Incense,Medicine,A heavy incense used for crafting Cologne and Purifying Scents.,,
790,![](./Items/Medicine - Wave Incense.png)Wave Incense,Medicine,A marine scented incense used for crafting Cologne and Purifying Scents.,,
791,![](./Items/Medicine - Rose Incense.png)Rose Incense,Medicine,A flowery incense used for crafting Cologne and Purifying Scents.,,
792,![](./Items/Medicine - Pure Incense.png)Pure Incense,Medicine,A vanilla; clean smelling incense used for crafting Cologne and Purifying Scents.,,
793,![](./Items/Medicine - Cologne.png)Cologne,Medicine,Used to turn Incenses into Purifying Scents.,,Luminous Water + Apple + Any Incense
1029,![](./Items/Medicine - Energy Powder.png)Energy Powder,Medicine,A very bitter medicinal powder. When consumed; it restores 100 HP; but lowers Connection by 1 and causes the Discord status condition.,,
1030,![](./Items/Medicine - Energy Root.png)Energy Root,Medicine,An extremely bitter medicinal root. When consumed; it restores 300 HP; but lowers Connection by 1.,,
1031,![](./Items/Medicine - Heal Powder.png)Heal Powder,Medicine,A scandalously bitter medicinal powder. It fully heals all status conditions when consumed; but lowers Connection by 1.,,
1032,![](./Items/Medicine - Revival Herb.png)Revival Herb,Medicine,A terribly bitter medicinal herb. It acts like a Max Reviver Seed; but lowers Connection by 1.,,
1033,![](./Items/Medicine - Potion.png)Potion,Medicine,A spray-type medicine for treating wounds. It can be used to restore 50 HP to the entire team.,300,Berry Juice + Energy Powder + Oran Berry
1034,![](./Items/Medicine - Super Potion.png)Super Potion,Medicine,A spray-type medicine for treating wounds. It can be used to restore 100 HP to the entire team.,,Spring Water + Potion
1035,![](./Items/Medicine - Hyper Potion.png)Hyper Potion,Medicine,A spray-type medicine for treating wounds. It can be used to restore 300 HP to the entire team.,,Well Water + Super Potion
1036,![](./Items/Medicine - Max Potion.png)Max Potion,Medicine,A spray-type medicine for treating wounds. It can be used to fully restore all HP to the entire team.,,Rainbow Drops + Hyper Potion
1037,![](./Items/Medicine - Antidote.png)Antidote,Medicine,A spray-type medicine for treating poisoning. It can be used to heal the Poisoned or Badly Poisoned status condition from the whole team.,,Berry Juice + Heal Powder + Pecha Berry 
1038,![](./Items/Medicine - Burn Heal.png)Burn Heal,Medicine,A spray-type medicine for treating burns. It can be used to heal the Burn status condition from the whole team.,,Berry Juice + Heal Powder + Rawst Berry 
1039,![](./Items/Medicine - Ice Heal.png)Ice Heal,Medicine,A spray-type medicine for treating freezing. It can be used to thaw out all frozen Pokemon in the team.,,Berry Juice + Heal Powder + Aspear Berry 
1040,![](./Items/Medicine - Awakening.png)Awakening,Medicine,A spray-type medicine to wake the sleeping. It can be used to heal the Sleep status condition from the whole team.,,Berry Juice + Heal Powder + Chesto Berry 
1041,![](./Items/Medicine - Paralyze Heal.png)Paralyze Heal,Medicine,A spray-type medicine for treating paralysis. It can be used to heal the Paralysis status condition from the whole team.,,Berry Juice + Heal Powder + Cheri Berry 
1042,![](./Items/Medicine - Full Heal.png)Full Heal,Medicine,A spray-type medicine that cures all status problems for the entire team.,500,Spring Water + Antidote + Awakening + Burn Heal + Ice Heal + Paralyze Heal
1043,![](./Items/Medicine - Full Restore.png)Full Restore,Medicine,A powerful spray-type medicine. Restores HP to full and cures any status condition to the entire team.,,Max Potion + Full Heal + Luminous Water
1044,![](./Items/Medicine - Guard Spec.png)Guard Spec,Medicine,A medicine that prevents stat reduction among the entire team until the next floor.,,
1045,![](./Items/Medicine - Dire Hit.png)Dire Hit,Medicine,A medicine that raises the Crit Chance of every Pokemon on the team by 1 stage.,300,
1046,![](./Items/Medicine - X Attack.png)X Attack,Medicine,A medicine that raises the Attack of every Pokemon on the team by 1 stage.,,
1047,![](./Items/Medicine - X Defense.png)X Defense,Medicine,A medicine that raises the Defense of every Pokemon on the team by 1 stage.,,
1048,![](./Items/Medicine - X Speed.png)X Speed,Medicine,A medicine that raises the Speed of every Pokemon on the team by 1 stage.,,
1049,![](./Items/Medicine - X Special Attack.png)X Special Attack,Medicine,A medicine that raises the Special Attack of every Pokemon on the team by 1 stage.,,
1050,![](./Items/Medicine - X Special Defense.png)X Special Defense,Medicine,A medicine that raises the Special Defense of every Pokemon on the team by 1 stage.,,
1051,![](./Items/Medicine - X Accuracy.png)X Accuracy,Medicine,A medicine that raises the Accuracy of every Pokemon on the team by 1 stage.,,
1052,![](./Items/Medicine - X Evasion.png)X Evasion,Medicine,A medicine that raises the Evasion of every Pokemon on the team by 1 stage.,,
1053,![](./Items/Medicine - Repel.png)Repel,Medicine,A powerful repellant that gives wild Pokemon that have a lower level than the leader the Terrified status condition for 100 turns.,,
1054,![](./Items/Medicine - Super Repel.png)Super Repel,Medicine,A powerful repellant that gives wild Pokemon that have a lower level than the leader the Terrified status condition for 200 turns.,,
1055,![](./Items/Medicine - Max Repel.png)Max Repel,Medicine,A powerful repellant that gives wild Pokemon that have a lower level than the leader the Terrified status condition for 300 turns.,,
1057,![](./Items/Medicine - Joy Scent.png)Joy Scent,Medicine,A soothing cologne that can be used to massage a Shadow Pokemon and restore their heart gauge by 10.,,Incense * 1 + Cologne + Heart Potion
1058,![](./Items/Medicine - Excite Scent.png)Excite Scent,Medicine,A soothing cologne that can be used to massage a Shadow Pokemon and restore their heart gauge by 100.,,Incense * 3 + Cologne + Heart Potion
1059,![](./Items/Medicine - Vivid Scent.png)Vivid Scent,Medicine,A soothing cologne that can be used to massage a Shadow Pokemon and restore their heart gauge by 1000!,,Incense * 10 + Cologne + Heart Potion
1060,![](./Items/Medicine - Sacred Ash.png)Sacred Ash,Medicine,An extremely rare and sought after medicine; acts like a Max Reviver Seed that revives the Pokemon's entire team all at once!,,
1061,![](./Items/Medicine - Gabite Scale.png)Gabite Scale,Medicine,A scale taken from a Gabite; rumored to be a cure-all for all afflictions. It heals all status conditions and fills the Pokemon's belly by 5.,,
1062,![](./Items/Medicine - Mental Herb.png)Mental Herb,Medicine,An herb that allows the team to shake off move-binding effects to move freely; such as Taunt; Encore; Torment; Disable; Cursed Body; and Infatuation. Consumed after use.,,
1063,![](./Items/Medicine - Power Herb.png)Power Herb,Medicine,An herb that removes all charge and recharge turns from all moves in the team; for the rest of the floor. Consumed after use.,100,
1064,![](./Items/Medicine - White Herb.png)White Herb,Medicine,An herb that acts like a Wonder Tile for the entire team; resetting all stat changes. Consumed after use.,50,
1065,![](./Items/Medicine - Lure.png)Lure,Medicine,A powerful perfume that alerts all wild Pokemon of the team's position for 100 turns.,,
1066,![](./Items/Medicine - Super Lure.png)Super Lure,Medicine,A powerful perfume that alerts all wild Pokemon of the team's position for 200 turns.,,
1067,![](./Items/Medicine - Max Lure.png)Max Lure,Medicine,A powerful perfume that alerts all wild Pokemon of the team's position for 300 turns.,,
1068,![](./Items/Mega Stone - Gengarite.png)Gengarite,Mega Stone,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Gengar to Mega Evolve into Mega Gengar.,,
1069,![](./Items/Mega Stone - Gardevoirite.png)Gardevoirite,Mega Stone,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Gardevoir to Mega Evolve into Mega Gardevoir.,,
1070,![](./Items/Mega Stone - Ampharosite.png)Ampharosite,Mega Stone,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Ampharos to Mega Evolve into Mega Ampharos.,,
1071,![](./Items/Mega Stone - Venusaurite.png)Venusaurite,Mega Stone,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Venusaur to Mega Evolve into Mega Venusaur.,,
1072,![](./Items/Mega Stone - Charizardite X.png)Charizardite X,Mega Stone,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Charizard to Mega Evolve into Mega Charizard X.,,
1073,![](./Items/Mega Stone - Charizardite Y.png)Charizardite Y,Mega Stone,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Charizard to Mega Evolve into Mega Charizard Y.,,
1074,![](./Items/Mega Stone - Blastoisinite.png)Blastoisinite,Mega Stone,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Blastoise to Mega Evolve into Mega Blastoise.,,
