ID,Category,Name,Description,Value,Recipe
950,Looplet,Huge Meal Looplet,It has five notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll definitely want it for the Pokemon's adventure! Holding it is said to prevent user from getting hungry during an Alliance.,5500,
951,Looplet,Joy Looplet,It has one notch. The holder gains 1 experience point each turn; even when not battling.,9000,
952,Looplet,Boy Looplet,It has one notch. Lookalike item for Joy Looplet. Equipping this will make user look like a Male; regardless of user gender!?,9000,
953,Looplet,Looplet,It has three notches. It's an ordinary looplet. Holding it has no effect; but user can add various effects by setting emeras on it.,50,
954,Looplet,Mist Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said the holder has a 50% chance to not consume PP's when using a move.,7000,
955,Looplet,Nullify Looplet,It has ten notches. It prevents the holder's Ability from working.,1000,
956,Looplet,Prosper Looplet,It has five notches. Picking up Poke' from the ground heals all status conditions.,3000,
957,Looplet,Satiated Looplet,It has two notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user definitely want it for the Pokemon's adventure. Holding it is said prevents user from getting hungry by walking.,7500,
958,Looplet,Sea Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to reveal the locations of items and enemies on the entire floor if the leader holds it.,8000,
959,Looplet,Unity Looplet,It has two notches. It warps the holder near it's teammates if they end up alone.,3000,
960,Looplet,Warp Looplet,It has four notches. Has a 10% chance to warp the holder to a random room at the end of their turn.,1200,
961,Looplet,Water Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to make the holder's thrown items pierce through all Pokémon and walls and fly endlessly.,7500,
962,Looplet,Well Fed Looplet,It has four notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll want it for the Pokemon's adventure! The holder gets twice as full as usual from eating.,4500,
963,Mail,Grass Mail,Stationery designed to be easy to use when writing someone for the first time. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
964,Mail,Flame Mail,Stationery designed to make it easier to write about your favorite things. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
965,Mail,Bubble Mail,Stationery designed to allow you to extend an invitation to the recipient. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
966,Mail,Bloom Mail,Stationery designed to make it easy for you to express thanks. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
967,Mail,Tunnel Mail,Stationery designed to make it easier to pose a question about something. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
968,Mail,Steel Mail,Stationery designed to allow you to recommend something to the reader. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
969,Mail,Heart Mail,Stationery designed to make it easy to respond to a letter you received. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
970,Mail,Snow Mail,Stationery featuring an illustration of a bridge that seems to pierce the sky. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
971,Mail,Space Mail,Stationery featuring an illustration of a bright-red drawbridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
972,Mail,Air Mail,Stationery featuring an illustration of a high-tension steel suspension bridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
973,Mail,Mosaic Mail,Stationery featuring an illustration of a vintage-looking brick bridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
974,Mail,Brick Mail,Stationery featuring an illustration of a majestically arched bridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
975,Mail,Orange Mail,Stationery featuring a cute Zigzagoon print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
976,Mail,Harbor Mail,Stationery featuring a cute Wingull print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
977,Mail,Glitter Mail,Stationery featuring a cute Pikachu print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
978,Mail,Mech Mail,Stationery featuring a cute Magnemite print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
979,Mail,Wood Mail,Stationery featuring a cute Slakoth print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
980,Mail,Wave Mail,Stationery featuring a cute Wailmer print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
981,Mail,Bead Mail,Stationery featuring a cute Clamperl print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
982,Mail,Shadow Mail,Stationery featuring a cute Duskull print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
983,Mail,Tropic Mail,Stationery featuring a cute Bellossom print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
984,Mail,Dream Mail,Stationery featuring a cute Munna print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
985,Mail,Fab Mail,Stationery featuring a fabulous; extravagant print of an unknown Pokemon... It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
986,Mail,Retro Mail,Stationery featuring a print of three starter Pokemon. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
987,Mail,Greet Mail,Stationery designed for introductory greetings. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
988,Mail,Favored Mail,Stationery designed for writing about your favorite things. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
989,Mail,RSVP Mail,Stationery designed for invitations. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
990,Mail,Thanks Mail,Stationery designed for a thank-you note. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
991,Mail,Inquiry Mail,Stationery designed for writing questions. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
992,Mail,Like Mail,Stationery designed for writing recommendations. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
993,Mail,Reply Mail,Stationery designed for writing a reply. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
994,Mail,Bridge Mail S,Stationery featuring a print of a sky-piercing bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
995,Mail,Bridge Mail D,Stationery featuring a print of a red drawbridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
996,Mail,Bridge Mail T,Stationery featuring a print of a steel suspension bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
997,Mail,Bridge Mail V,Stationery featuring a print of a brick bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
998,Mail,Bridge Mail M,Stationery featuring a print of an arched bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
