ID,Category,Name,Description,Value,Recipe
1044,Medicine,Ability Capsule,A capsule that allows a Pokémon to switch abilities while in a Dungeon.,800,
1045,Medicine,Joy Scent,A soothing cologne that can be used to massage a Shadow Pokemon and restore their heart gauge by 10.,,
1046,Medicine,Excite Scent,A soothing cologne that can be used to massage a Shadow Pokemon and restore their heart gauge by 100.,,
1047,Medicine,Vivid Scent,A soothing cologne that can be used to massage a Shadow Pokemon and restore their heart gauge by 1000!,,
1048,Medicine,Sacred Ash,An extremely rare and sought after medicine; acts like a Max Reviver Seed that revives the Pokemon's entire team all at once!,,
1049,Medicine,Gabite Scale,A scale taken from a Gabite; rumored to be a cure-all for all afflictions. It heals all status conditions and fills the Pokemon's belly by 5.,,
1050,Medicine,Mental Herb,An herb that allows the team to shake off move-binding effects to move freely; such as Taunt; Encore; Torment; Disable; Cursed Body; and Infatuation. Consumed after use.,,
1051,Medicine,Power Herb,An herb that removes all charge and recharge turns from all moves in the team; for the rest of the floor. Consumed after use.,100,
1052,Medicine,White Herb,An herb that acts like a Wonder Tile for the entire team; resetting all stat changes. Consumed after use.,50,
1053,Medicine,Lure,A powerful perfume that alerts all wild Pokemon of the team's position for 100 turns.,,
1054,Medicine,Super Lure,A powerful perfume that alerts all wild Pokemon of the team's position for 200 turns.,,
1055,Medicine,Max Lure,A powerful perfume that alerts all wild Pokemon of the team's position for 300 turns.,,
1056,Mega Stone,Gengarite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Gengar to Mega Evolve into Mega Gengar.,,
1057,Mega Stone,Gardevoirite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Gardevoir to Mega Evolve into Mega Gardevoir.,,
1058,Mega Stone,Ampharosite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Ampharos to Mega Evolve into Mega Ampharos.,,
1059,Mega Stone,Venusaurite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Venusaur to Mega Evolve into Mega Venusaur.,,
1060,Mega Stone,Charizardite X,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Charizard to Mega Evolve into Mega Charizard X.,,
1061,Mega Stone,Charizardite Y,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Charizard to Mega Evolve into Mega Charizard Y.,,
1062,Mega Stone,Blastoisinite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Blastoise to Mega Evolve into Mega Blastoise.,,
1063,Mega Stone,Mewtwonite X,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Mewtwo to Mega Evolve into Mega Mewtwo X.,,
1064,Mega Stone,Mewtwonite Y,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Mewtwo to Mega Evolve into Mega Mewtwo Y.,,
1065,Mega Stone,Blazikenite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Blaziken to Mega Evolve into Mega Blaziken.,,
1066,Mega Stone,Medichamite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Medicham to Mega Evolve into Mega Medicham.,,
1067,Mega Stone,Houndoominite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Houndoom to Mega Evolve into Mega Houndoom.,,
1068,Mega Stone,Aggronite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Aggron to Mega Evolve into Mega Aggron.,,
1069,Mega Stone,Banettite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Banette to Mega Evolve into Mega Banette.,,
1070,Mega Stone,Tyranitarite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Tyranitar to Mega Evolve into Mega Tyranitar.,,
1071,Mega Stone,Scizorite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Scizor to Mega Evolve into Mega Scizor.,,
1072,Mega Stone,Pinsirite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Pinsir to Mega Evolve into Mega Pinsir.,,
1073,Mega Stone,Aerodactylite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Aerodactyl to Mega Evolve into Mega Aerodactyl.,,
1074,Mega Stone,Lucarionite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Lucario to Mega Evolve into Mega Lucario.,,
1075,Mega Stone,Abomasite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Abomasnow to Mega Evolve into Mega Abomasnow.,,
1076,Mega Stone,Kangaskhanite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Kangaskhan to Mega Evolve into Mega Kangaskhan.,,
1077,Mega Stone,Gyaradosite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Gyarados to Mega Evolve into Mega Gyarados.,,
1078,Mega Stone,Absolite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Absol to Mega Evolve into Mega Absol.,,
1079,Mega Stone,Alakazite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Alakazam to Mega Evolve into Mega Alakazam.,,
1080,Mega Stone,Heracronite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Heracross to Mega Evolve into Mega Heracross.,,
1081,Mega Stone,Mawilite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Mawile to Mega Evolve into Mega Mawile.,,
1082,Mega Stone,Manectite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Manectric to Mega Evolve into Mega Manectric.,,
1083,Mega Stone,Garchompite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Garchomp to Mega Evolve into Mega Garchomp.,,
1084,Mega Stone,Latiasite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Latias to Mega Evolve into Mega Latias.,,
1085,Mega Stone,Latiosite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Latios to Mega Evolve into Mega Latios.,,
1086,Mega Stone,Swampertite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Swampert to Mega Evolve into Mega Swampert.,,
1087,Mega Stone,Sceptilite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Sceptile to Mega Evolve into Mega Sceptile.,,
1088,Mega Stone,Sablenite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Sableye to Mega Evolve into Mega Sableye.,,
1089,Mega Stone,Altarianite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Altaria to Mega Evolve into Mega Altaria.,,
1090,Mega Stone,Galladite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Gallade to Mega Evolve into Mega Gallade.,,
1091,Mega Stone,Audinite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Audino to Mega Evolve into Mega Audino.,,
1092,Mega Stone,Metagrossite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Metagross to Mega Evolve into Mega Metagross.,,
1093,Mega Stone,Sharpedonite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Sharpedo to Mega Evolve into Mega Sharpedo.,,
1094,Mega Stone,Slowbronite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Slowbro to Mega Evolve into Mega Slowbro.,,
1095,Mega Stone,Steelixite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Steelix to Mega Evolve into Mega Steelix.,,
1096,Mega Stone,Pidgeotite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Pidgeot to Mega Evolve into Mega Pidgeot.,,
1097,Mega Stone,Glalitite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Glalie to Mega Evolve into Mega Glalie.,,
1098,Mega Stone,Diancite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Diancie to Mega Evolve into Mega Diancie.,,
1099,Mega Stone,Cameruptite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Camerupt to Mega Evolve into Mega Camerupt.,,
1100,Mega Stone,Lopunnite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Lopunny to Mega Evolve into Mega Lopunny.,,
1101,Mega Stone,Salamencite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Salamence to Mega Evolve into Mega Salamence.,,
1102,Mega Stone,Beedrillite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Beedrill to Mega Evolve into Mega Beedrill.,,
1103,Mulch,Growth Mulch,Makes growth time of a Berry plant 75% of usual; but causes soil to dry out 50% faster.,,
1104,Mulch,Damp Mulch,Makes soil dry out 50% slower; but causes growth time of a Berry plant to be 150% of usual.,,
1105,Mulch,Stable Mulch,Makes Berries stay on plant for 150% of usual time before dropping off.,,
1106,Mulch,Gooey Mulch,Makes Berry plants regrow from dead plants 150% of usual number of times.,,
1107,Mulch,Rich Mulch,When applied to a Berry patch; increases the final Berry harvest by 2 Berries.,,
1108,Mulch,Surprise Mulch,When applied to a Berry patch; increases the chance of Berry mutation.,,
1109,Mulch,Boost Mulch,When applied to a Berry patch; causes the soil to dry out in 4 hours.,,
1110,Mulch,Amaze Mulch,When applied to a Berry patch; has the combined effects of the other types of mulch introduced in Generation VI: soil dries quicker; final harvest increases by 2 Berries; and Berry mutations are more likely.,,
1111,Orb,Life Orb,An orb that raises the whole team's Attack and Special Attack by 3 stages; but halves their HP.,,
1112,Orb,Toxic Orb,An orb that inflicts Badly Poisoned on every enemy in the current room.,,
1113,Orb,Flame Orb,An orb that inflicts Burn on every enemy in the current room.,,
1114,Orb,Adrenaline Orb,Summons all wild Pokemon to the same room as the user. Doesn't work in corridors.,,
1115,Orb,Align Orb,It makes the HP of all teammates equal the highest HP among them.,300,
1116,Orb,All Dodge Orb,Using it boosts the evasiveness of the Pokemon's party on the floor by 1 stage.,200,
