Temporary ID,Category,Name,Description,Value,Recipe
240,Cloth Equipment,Racket Band,A held item that helps awaken sleeping Pokémon enemies. ,3000,
1259,Orb,Radar Orb,A sensory item that reveals the location of all enemies on the floor.,300,
957,Looplet,Radiance Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Defense by 50. You can add various effects by setting emeras on it.,3000,
507,Food,Rage Candy Bar,HS: Traded for TM64. Gen II & Gen V: Acts as a Potion.,,
381,Emera,Rain's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to rain. During this weather; Water-type moves deal more damage and Fire-type moves deal less damage. Using this emera as an item slightly increases your HP during the adventure.,1,
1690,Treasure,Rainbow Flower,XXX new effect for rainbow-flower,,
551,Food,Rainbow Gummi,Absolute perfection in Gummi form. Don't look at it too long... Fills your belly by 50 and increases your IQ by 15; regardless of your type.,8000,
825,Involith,Rainbow Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Ho-Oh in battle for 5 turns. It's destroyed after use.,,
641,Food,Rainbow Pokebean,,,
612,Food,Rainbow Pokeblock,,,
926,Key Item,Rainbow Wing,,,
1260,Orb,Rainy Orb,A climate-control item that changes the dungeon floor's weather to a Rain condition.,300,
593,Food,Ramen,,,
1557,Tile,Random Tile,Turns into a random tile! Yes; even traps!,,
501,Food,Rare Candy,Causes a level-up,,
1769,Treasure,Rare Coin,An antique doubloon. Can be sold at a high price.,400,
8,Ammo,Rare Fossil,When thrown; it flies high in an arc to clear obstacles and strike the target for 50 damage; and it never breaks! It is not affected by Pierce or Long Toss and can be thrown at any angle. It can be studied to unveil the remains of an ancient Pokemon.,500,
61,Ammo,Rare Fossil,A weapon to be thrown. It flies high in an arc to clear obstacles and strike the target's area. It deals Special damage.,50,
67,Berry,Rawst Berry,When held; the user automatically eats it when burned to cure a burn.,,
177,Berry,Rawst Berry,,50,
441,Evolution Item,Razor Claw,A wickedly sharp claw perfect for raking foes. It evolves Sneasel into Weavile.,,
459,Evolution Item,Razor Claw,When held; Raises the holder's critical hit ratio by one stage. Held by a Sneasel while levelling up at night: Holder evolves into Weavile.,,
1500,Special,Razor Claw,A wickedly sharp claw perfect for raking enemies. It increases the holder’s critical-hit ratio.,1000,
442,Evolution Item,Razor Fang,A savagely sharp; piercing fang. It evolves Gligar into Gliscor.,,
460,Evolution Item,Razor Fang,When held; Damaging moves gain a 10% chance to make their target flinch. Held by a Gligar while levelling up: Holder evolves into Gliscor.,,
1501,Special,Razor Fang,A savagely sharp; piercing fang. When the holder successfully inflicts damage; the target may also flinch.,1000,
80,Berry,Razz Berry,Used for creating PokéBlocks and Poffins.,,
443,Evolution Item,Reaper Cloth,An eerie cloth imbued with horrifyingly strong spiritual energy. It evolves Dusclops into Dusknoir.,,
458,Evolution Item,Reaper Cloth,Traded on a Dusclops: Holder evolves into Dusknoir.,,
1502,Special,Reaper Cloth,An eerie cloth imbued with horrifyingly strong spiritual energy. It allows a certain kind of Pokémon to evolve.,1000,
1261,Orb,Rebound Orb,An item that changes the user's status to Mini Counter; which enables the user to make certain types of moves and enemy attacks rebound; returning part of the damage,300,
1317,Orb,Rebound Orb,An orb that gives the team the Mini-Counter status. If an attack hits any member of the team; the damage will be reflected back at the user.,150,
1527,Special,Recall Box,A marvelous box that lets the user recall any move they've learned in the past.,800,
2097,Artifact,Recoil Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it inflicts a slight recoil on the attacker when the Pokémon is hit with a Super Effective move.,4000,
2050,Artifact,Recover Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is fully healed upon entering a new floor.,2400,
666,Food,Red Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Fire types have a higher chance of joining!,,
681,Food,Red Apricorn,An apricorn that can be tossed at Fire- or Dragon-type Pokémon as a gift for a high chance to recruit them into the team.,300,
260,Cloth Equipment,Red Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a fiery red Aura.,10000,
748,Gear Equipment,Red Card,When held; When the holder takes damage from a move; the opponent switches out for another random party Pokémon. Consumed after use.,,
829,Involith,Red Eon Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Latias in battle for 5 turns. It's destroyed after use.,,
1647,Treasure,Red Flute,Cures attraction.,,
542,Food,Red Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fire types love these!,800,
706,Food,Red Gummi,A food item that somewhat fills the Pokémon's belly; and permanently boosts its stats. Fire-type Pokémon like it the most.,80,
1697,Treasure,Red Key,A mysterious key that will open a red door. It disappears after use...,8000,
958,Looplet,Red Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Defense and Sp. Def by 20.,4500,
1443,Special,Red Nectar,Changes Oricorio to Baile Style.,,
1523,Special,Red Orb,,700000,
1686,Treasure,Red Petal,XXX new effect for red-petal,,
634,Food,Red Pokebean,,,
600,Food,Red Pokeblock,,,
193,Cloth Equipment,Red Scarf,Raises the holder's Coolness while in a contest.,,
1650,Treasure,Red Shard,No effect. Can be traded for items or moves.,,
1810,Type Equipment,Red Silk,Raises Attack by 10 and Defense by 7 to all Fire types in your team when kept in the bag,1000,
1772,Treasure,Red Sphere,A red sphere that glows like fire. It slowly grows when buried.,200,
924,Key Item,Red Wing,,,
272,Cloth Equipment,Reflex Headband,10% chance of holder getting Mini Counter status when taking damage,,
1675,Treasure,Relic Band,Sell to Villa Owner for 100000 Pokédollars.,,
1671,Treasure,Relic Copper,Sell to Villa Owner for 1000 Pokédollars.,,
1677,Treasure,Relic Crown,Sell to Villa Owner for 300000 Pokédollars.,,
910,Key Item,Relic Fragment,Grants access to the Hidden Land; and activates the Rainbow Stoneship.,,
1673,Treasure,Relic Gold,Sell to Villa Owner 10000 Pokédollars.,,
1672,Treasure,Relic Silver,Sell to Villa Owner 5000 Pokédollars.,,
1676,Treasure,Relic Statue,Sell to Villa Owner 200000 Pokédollars.,,
1674,Treasure,Relic Vase,Sell to Villa Owner 50000 Pokédollars.,,
241,Cloth Equipment,Remembrance Ribbon,A mysterious scarf that allows Pokemon to remember any move; regardless of current level.,10000,
841,Involith,Renegade Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Giratina in battle for 5 turns. It's destroyed after use.,,
1050,Medicine,Repel,For 100 steps; prevents wild encounters of level lower than your party's lead Pokémon.,,
1020,Mail,Reply Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1538,Tile,Rescue Point,Looks like Stairs; but it actually allows you to exit a dungeon after a successful rescue. If you find this in your inventory; please contact the game developers!,,
1579,Tile,Rescue Point,It's the rescue spot where your friend's team went down! Send an A-OK mail to rescue the defeated team.,,
916,Key Item,Rescue Team Starter Set,Contains Rescue Badges; a Rescue Toolbox; a Friend Area permit; and a subscription to Pokemon News!,,
905,Key Item,Rescue Toolbox,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
1580,Tile,Reset Tile,A switch that resets the floor; returning all items; traps; and wild Pokémon to their original positions.,,
1935,Wonder Launcher,Reset Urge,Resets a friendly Pokémon's stat changes.,,
382,Emera,Resilient Emera,Holding a looplet with this emera prevents all of your stats from being lowered. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,
499,Flag,Resilient Flag,Protects teammates from stat drops; but not the holder.,3000,
944,Looplet,Resilient Looplet,It has four notches. It prevents all of the holder's stats from being lowered. You can add various effects by setting emeras on it.,4000,
207,Cloth Equipment,Resist Feather,A held item that boosts the Pokémon's Defense by 1.,,
2010,Z Crystal,Resokelium Z,Turns Secret Sword into Buster Sword,,
1013,Mail,Retro Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
242,Cloth Equipment,Reunion Cape,When the holder gets separated from you; it will warp near you. If the user holds it; they'll warp near their teammate when they get separated.,2000,
1182,OLD EQUIPMENT,Reunion Cape,A held item that warps the Pokémon to its teammate or leader when attacked.,200,
1451,Special,Reveal Glass,Switches Tornadus; Thundurus; and Landorus between Incarnate and Therian Forme.,,
1475,Special,Reveal Glass,Tornadus; thundurus; landorus,,
1406,Seed,Reviser Seed,It is a Lookalike Item for the Reviver Seed. But what does it do when you faint...?,800,
1030,Medicine,Revival Herb,Revives with full HP; but lowers happiness.,,
1318,Orb,Revival Orb,An orb that revives all team members that have fainted.,150,
1262,Orb,Revive All Orb,Using it revives all of your fainted teammates.,500,
2018,Artifact,Reviver Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will revive a fallen ally when it reaches a new floor.,4000,
1263,Orb,Reviver Orb,Functions exactly like a Reviver Seed; but it cannot be accidentally eaten; not even by enemy Pokemon. Phew!,1000,
1405,Seed,Reviver Seed,Eating it has no particular effect; but if a Pokemon faints with one; it revives them with fully restored HP and heals all status conditions; then turns into a Plain Seed.,800,
1432,Seed,Reviver Seed,A seed that revives a fainted Pokémon; then becomes a Plain Seed after use.,50,
597,Food,Ribombee Puff,,,
577,Food,Rice,,,
1131,Mulch,Rich Mulch,Increases the total number of Berries by 2.,,
620,Food,Rich Poffin,,,
900,Key Item,Ride Pager,Allows the player to summon a Ride Pokemon; cargo team; or courier.,,
246,Cloth Equipment,Right Belt,Lookalike item for Tight Belt. With this equipped; you can only move right!,500,
103,Berry,Rindo Berry,When held; Consumed when struck by a super-effective Grass-type attack to halve the damage.,,
178,Berry,Rindo Berry,"This berry has a disagreeable ""green"" flavor and scent typical of vegetables. It is rich in health-promoting fiber. It changes the Pokémon to the Grass-type.",50,
749,Gear Equipment,Ring Target,When held; Negates the holder's type immunities. Ability immunities are not removed.,,
1183,OLD EQUIPMENT,Ring Target,A held item that removes the Pokémon's type immunities. This item sticks when held.,250,
2025,Artifact,Ripe Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's HP is restored when it eats a food item.,3200,
289,Device,Rock Device,A gadget that doubles the power of Rock type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
1855,Type Equipment,Rock Dust,Raises Special Attack by 10 and Special Defense by 7 to all Rock types in your team when kept in the bag,1000,
781,Gem,Rock Gem,When held; When the holder uses a damaging []{type:rock}-type move; the move has 1.5× power and this item is consumed.,,
802,Gift,Rock Gift,May contain a rare item; but only if gifted to a Rock type connection.,50,
1857,Type Equipment,Rock Globe,Enemy moves Supereffective to Rock type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
