ID,Category,Name,Description,Value,Recipe
1017,Mail,RSVP Mail,Stationery designed for invitations. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1018,Mail,Thanks Mail,Stationery designed for a thank-you note. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1019,Mail,Inquiry Mail,Stationery designed for writing questions. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1020,Mail,Like Mail,Stationery designed for writing recommendations. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1021,Mail,Reply Mail,Stationery designed for writing a reply. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1022,Mail,Bridge Mail S,Stationery featuring a print of a sky-piercing bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1023,Mail,Bridge Mail D,Stationery featuring a print of a red drawbridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1024,Mail,Bridge Mail T,Stationery featuring a print of a steel suspension bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1025,Mail,Bridge Mail V,Stationery featuring a print of a brick bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1026,Mail,Bridge Mail M,Stationery featuring a print of an arched bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1027,Medicine,Energy Powder,A very bitter medicinal powder. When consumed; it restores 100 HP; but lowers Connection by 1 and causes the Discord status condition.,,
1028,Medicine,Energy Root,An extremely bitter medicinal root. When consumed; it restores 300 HP; but lowers Connection by 1.,,
1029,Medicine,Heal Powder,A scandalously bitter medicinal powder. It fully heals all status conditions when consumed; but lowers Connection by 1.,,
1030,Medicine,Revival Herb,A terribly bitter medicinal herb. It acts like a Max Reviver Seed; but lowers Connection by 1.,,
1031,Medicine,Potion,A spray-type medicine for treating wounds. It can be used to restore 50 HP to the entire team.,300,Berry Juice + Energy Powder + Oran Berry
1032,Medicine,Super Potion,A spray-type medicine for treating wounds. It can be used to restore 100 HP to the entire team.,,Spring Water + Potion
1033,Medicine,Hyper Potion,A spray-type medicine for treating wounds. It can be used to restore 300 HP to the entire team.,,Well Water + Super Potion
1034,Medicine,Max Potion,A spray-type medicine for treating wounds. It can be used to fully restore all HP to the entire team.,,Rainbow Drops + Hyper Potion
1035,Medicine,Antidote,A spray-type medicine for treating poisoning. It can be used to heal the Poisoned or Badly Poisoned status condition from the whole team.,,Berry Juice + Heal Powder + Pecha Berry 
1036,Medicine,Burn Heal,A spray-type medicine for treating burns. It can be used to heal the Burn status condition from the whole team.,,Berry Juice + Heal Powder + Rawst Berry 
1037,Medicine,Ice Heal,A spray-type medicine for treating freezing. It can be used to thaw out all frozen Pokemon in the team.,,Berry Juice + Heal Powder + Aspear Berry 
1038,Medicine,Awakening,A spray-type medicine to wake the sleeping. It can be used to heal the Sleep status condition from the whole team.,,Berry Juice + Heal Powder + Chesto Berry 
1039,Medicine,Paralyze Heal,A spray-type medicine for treating paralysis. It can be used to heal the Paralysis status condition from the whole team.,,Berry Juice + Heal Powder + Cheri Berry 
1040,Medicine,Full Heal,A spray-type medicine that cures all status problems for the entire team.,500,Spring Water + Antidote + Awakening + Burn Heal + Ice Heal + Paralyze Heal
1041,Medicine,Full Restore,A powerful spray-type medicine. Restores HP to full and cures any status condition to the entire team.,,Max Potion + Full Heal + Luminous Water
1042,Medicine,Guard Spec,A medicine that prevents stat reduction among the entire team until the next floor.,,
1043,Medicine,Dire Hit,A medicine that raises the Crit Chance of every Pokemon on the team by 1 stage.,300,
1044,Medicine,X Attack,A medicine that raises the Attack of every Pokemon on the team by 1 stage.,,
1045,Medicine,X Defense,A medicine that raises the Defense of every Pokemon on the team by 1 stage.,,
1046,Medicine,X Speed,A medicine that raises the Speed of every Pokemon on the team by 1 stage.,,
1047,Medicine,X Special Attack,A medicine that raises the Special Attack of every Pokemon on the team by 1 stage.,,
1048,Medicine,X Special Defense,A medicine that raises the Special Defense of every Pokemon on the team by 1 stage.,,
1049,Medicine,X Accuracy,A medicine that raises the Accuracy of every Pokemon on the team by 1 stage.,,
1050,Medicine,X Evasion,A medicine that raises the Evasion of every Pokemon on the team by 1 stage.,,
1051,Medicine,Repel,A powerful repellant that gives wild Pokemon that have a lower level than the leader the Terrified status condition for 100 turns.,,
1052,Medicine,Super Repel,A powerful repellant that gives wild Pokemon that have a lower level than the leader the Terrified status condition for 200 turns.,,
1053,Medicine,Max Repel,A powerful repellant that gives wild Pokemon that have a lower level than the leader the Terrified status condition for 300 turns.,,
1054,Medicine,Ability Capsule,A capsule that allows a Pokémon to switch abilities while in a Dungeon.,800,
1055,Medicine,Joy Scent,A soothing cologne that can be used to massage a Shadow Pokemon and restore their heart gauge by 10.,,Incense * 1 + Cologne + Heart Potion
1056,Medicine,Excite Scent,A soothing cologne that can be used to massage a Shadow Pokemon and restore their heart gauge by 100.,,Incense * 3 + Cologne + Heart Potion
1057,Medicine,Vivid Scent,A soothing cologne that can be used to massage a Shadow Pokemon and restore their heart gauge by 1000!,,Incense * 10 + Cologne + Heart Potion
1058,Medicine,Sacred Ash,An extremely rare and sought after medicine; acts like a Max Reviver Seed that revives the Pokemon's entire team all at once!,,
1059,Medicine,Gabite Scale,A scale taken from a Gabite; rumored to be a cure-all for all afflictions. It heals all status conditions and fills the Pokemon's belly by 5.,,
1060,Medicine,Mental Herb,An herb that allows the team to shake off move-binding effects to move freely; such as Taunt; Encore; Torment; Disable; Cursed Body; and Infatuation. Consumed after use.,,
1061,Medicine,Power Herb,An herb that removes all charge and recharge turns from all moves in the team; for the rest of the floor. Consumed after use.,100,
1062,Medicine,White Herb,An herb that acts like a Wonder Tile for the entire team; resetting all stat changes. Consumed after use.,50,
1063,Medicine,Lure,A powerful perfume that alerts all wild Pokemon of the team's position for 100 turns.,,
1064,Medicine,Super Lure,A powerful perfume that alerts all wild Pokemon of the team's position for 200 turns.,,
1065,Medicine,Max Lure,A powerful perfume that alerts all wild Pokemon of the team's position for 300 turns.,,
1066,Mega Stone,Gengarite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Gengar to Mega Evolve into Mega Gengar.,,
1067,Mega Stone,Gardevoirite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Gardevoir to Mega Evolve into Mega Gardevoir.,,
1068,Mega Stone,Ampharosite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Ampharos to Mega Evolve into Mega Ampharos.,,
1069,Mega Stone,Venusaurite,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Venusaur to Mega Evolve into Mega Venusaur.,,
1070,Mega Stone,Charizardite X,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Charizard to Mega Evolve into Mega Charizard X.,,
1071,Mega Stone,Charizardite Y,One variety of the mysterious Mega Stones. If the team has a Key Stone as well; it allows Charizard to Mega Evolve into Mega Charizard Y.,,
