Dex Number,Pokemon,Class,Rarity,Type 1,Type 2,Egg Group 1,Egg Group 2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Male Ratio,Female Ratio,,,Description 1,Description 2
524,Roggenrola,Mantle Pokémon,Common,Rock,,Mineral,,Sturdy,Weak Armor,Sand Force,55,75,85,25,25,15,280,39.7 lbs.,"1'04""",0.5,0.5,,,"Born deep within the ground, it compares itself with similar species, such as Geodude and Carbink, to settle which has the hardest body.","The hexagonal cavity is its ear. It walks in the direction of sounds it hears, but if the sounds cease, it panics and topples over."
525,Boldore,Ore Pokémon,Common,Rock,,Mineral,,Sturdy,Weak Armor,Sand Force,70,105,105,50,40,20,390,224.9 lbs.,"2'11""",0.5,0.5,,,Its orange crystal is a mass of energy. Just one crystal fragment would provide enough fuel for a hundred dump trucks.,"It explores caves in search of underground water. It’s not comfortable around water, so this Pokémon takes great care in lapping it up."
526,Gigalith,Compressed Pokémon,Common,Rock,,Mineral,,Sturdy,Sand Stream,Sand Force,85,135,130,60,80,25,515,573.2 lbs.,"5'07""",0.5,0.5,,,"The blasts of energy it makes from sunbeams have terrifying power. However, it’s not able to fire its blasts at night or on rainy days.","Known for its hefty horsepower, this Pokémon is a popular partner for construction workers."
527,Woobat,Bat Pokémon,Common,Psychic,Flying,Field,Flying,Unaware,Klutz,Simple,65,45,43,55,43,72,323,4.6 lbs.,"1'04""",0.5,0.5,,,,
528,Swoobat,Courting Pokémon,Common,Psychic,Flying,Field,Flying,Unaware,Klutz,Simple,67,57,55,77,55,114,425,23.1 lbs.,"2'11""",0.5,0.5,,,,
529,Drilbur,Mole Pokémon,Common,Ground,,Field,,Sand Rush,Sand Force,Mold Breaker,60,85,40,30,45,68,328,18.7 lbs.,"1'00""",0.5,0.5,,,,
530,Excadrill,Subterrene Pokémon,Common,Ground,Steel,Field,,Sand Rush,Sand Force,Mold Breaker,110,135,60,50,65,88,508,89.1 lbs.,"2'04""",0.5,0.5,,,,
531,Audino,Hearing Pokémon,Uncommon,Normal,,Fairy,,Healer,Regenerator,Klutz,103,60,86,60,86,50,445,68.3 lbs.,"3'07""",0.5,0.5,,,,
531,Audino (Mega Audino),Hearing Pokémon,Uncommon,Normal,Fairy,Fairy,,Healer,,,103,60,126,80,126,50,545,70.5 lbs.,"4'11""",0.5,0.5,,,,
532,Timburr,Muscular Pokémon,Common,Fighting,,Human-Like,,Guts,Sheer Force,Iron Fist,75,80,55,25,35,35,305,27.6 lbs.,"2'00""",0.75,0.25,,,,
533,Gurdurr,Muscular Pokémon,Common,Fighting,,Human-Like,,Guts,Sheer Force,Iron Fist,85,105,85,40,50,40,405,88.2 lbs.,"3'11""",0.75,0.25,,,,
534,Conkeldurr,Muscular Pokémon,Common,Fighting,,Human-Like,,Guts,Sheer Force,Iron Fist,105,140,95,55,65,45,505,191.8 lbs.,"4'07""",0.75,0.25,,,,
535,Tympole,Tadpole Pokémon,Common,Water,,Water 1,,Swift Swim,Hydration,Water Absorb,50,50,40,50,40,64,294,9.9 lbs.,"1'08""",0.5,0.5,,,,
536,Palpitoad,Vibration Pokémon,Common,Water,Ground,Water 1,,Swift Swim,Hydration,Water Absorb,75,65,55,65,55,69,384,37.5 lbs.,"2'07""",0.5,0.5,,,,
537,Seismitoad,Vibration Pokémon,Common,Water,Ground,Water 1,,Swift Swim,Poison Touch,Water Absorb,105,95,75,85,75,74,509,136.7 lbs.,"4'11""",0.5,0.5,,,,
538,Throh,Judo Pokémon,Common,Fighting,,Human-Like,,Guts,Inner Focus,Mold Breaker,120,100,85,30,85,45,465,122.4 lbs.,"4'03""",1,0,,,,
539,Sawk,Karate Pokémon,Common,Fighting,,Human-Like,,Sturdy,Inner Focus,Mold Breaker,75,125,75,30,75,85,465,112.4 lbs.,"4'07""",1,0,,,,
540,Sewaddle,Sewing Pokémon,Common,Bug,Grass,Bug,,Swarm,Chlorophyll,Overcoat,45,53,70,40,60,42,310,5.5 lbs.,"1'00""",0.5,0.5,,,,
541,Swadloon,Leaf-Wrapped Pokémon,Common,Bug,Grass,Bug,,Leaf Guard,Chlorophyll,Overcoat,55,63,90,50,80,42,380,16.1 lbs.,"1'08""",0.5,0.5,,,,
542,Leavanny,Nurturing Pokémon,Common,Bug,Grass,Bug,,Swarm,Chlorophyll,Overcoat,75,103,80,70,80,92,500,45.2 lbs.,"3'11""",0.5,0.5,,,,
543,Venipede,Centipede Pokémon,Uncommon,Bug,Poison,Bug,,Poison Point,Swarm,Speed Boost,30,45,59,30,39,57,260,11.7 lbs.,"1'04""",0.5,0.5,,,,
544,Whirlipede,Curlipede Pokémon,Uncommon,Bug,Poison,Bug,,Poison Point,Swarm,Speed Boost,40,55,99,40,79,47,360,129.0 lbs.,"3'11""",0.5,0.5,,,,
545,Scolipede,Megapede Pokémon,Uncommon,Bug,Poison,Bug,,Poison Point,Swarm,Speed Boost,60,100,89,55,69,112,485,442.0 lbs.,"8'02""",0.5,0.5,,,,
546,Cottonee,Cotton Puff Pokémon,Common,Grass,Fairy,Grass,Fairy,Prankster,Infiltrator,Chlorophyll,40,27,60,37,50,66,280,1.3 lbs.,"1'00""",0.5,0.5,,,"When it finds others of its kind, they all stick together. When enough of them have collected, the mass resembles a cumulonimbus cloud.","Pillows and beds stuffed with cotton exhaled by Cottonee are soft and puffy, light and airy— altogether top quality."
547,Whimsicott,Windveiled Pokémon,Common,Grass,Fairy,Grass,Fairy,Prankster,Infiltrator,Chlorophyll,60,67,85,77,75,116,480,14.6 lbs.,"2'04""",0.5,0.5,,,"It rides on the wind and slips into people’s homes. After it has turned a room into a cotton- filled mess, it giggles to itself and takes off.","This Pokémon appears, riding upon the wind. But if the wind gusts up, it’ll blow the cotton on this Pokémon’s head clean off."
548,Petilil,Bulb Pokémon,Common,Grass,,Grass,,Chlorophyll,Own Tempo,Leaf Guard,45,35,50,70,50,30,280,14.6 lbs.,"1'08""",0,1,,,"Although the leaves on its head are bitter enough to cause dizziness, they provide relief from weariness—even more so when boiled.","By pruning the leaves on its head with regularity, this Pokémon can be grown into a fine plump shape."
549,Lilligant,Flowering Pokémon,Common,Grass,,Grass,,Chlorophyll,Own Tempo,Leaf Guard,70,60,75,110,75,90,480,35.9 lbs.,"3'07""",0,1,,,"No matter how much time and money is spent raising it, its flowers are the most beautiful when they bloom in the wild.","As soon as it finds a male to be its partner, the beautiful flower on its head darkens, droops, and withers away."
550,Basculin (Red-Striped Form),Hostile Pokémon,Common,Water,,Water 2,,Reckless,Adaptability,Mold Breaker,70,92,65,80,55,98,460,39.7 lbs.,"3'03""",0.5,0.5,,,,
550,Basculin (Blue-Striped Form),Hostile Pokémon,Common,Water,,Water 2,,Rock Head,Adaptability,Mold Breaker,70,92,65,80,55,98,460,39.7 lbs.,"3'03""",0.5,0.5,,,,
551,Sandile,Desert Croc Pokémon,Common,Ground,Dark,Field,,Intimidate,Moxie,Anger Point,50,72,35,35,35,65,292,33.5 lbs.,"2'04""",0.5,0.5,,,It submerges itself in sand and moves as if swimming. This wise behavior keeps its enemies from finding it and maintains its temperature.,It conceals itself in the sand and chomps down on the legs of any prey that unwarily walk over it. Its favorite food is Trapinch.
552,Krokorok,Desert Croc Pokémon,Common,Ground,Dark,Field,,Intimidate,Moxie,Anger Point,60,82,45,45,45,74,351,73.6 lbs.,"3'03""",0.5,0.5,,,"They move in groups of a few individuals. A female is often the leader of the group, and the males will gather food.","Thanks to the special membrane covering its eyes, it can see its surroundings clearly, even in the middle of the night."
553,Krookodile,Intimidation Pokémon,Common,Ground,Dark,Field,,Intimidate,Moxie,Anger Point,95,117,80,65,70,92,519,212.3 lbs.,"4'11""",0.5,0.5,,,"Its unique faculty of sight can detect small prey more than 30 miles away, even in the midst of a sandstorm.","After clamping down with its powerful jaws, it twists its body around to rip its prey in half."
554,Darumaka,Zen Charm Pokémon,Common,Fire,,Field,,Hustle,,Inner Focus,70,90,45,15,45,50,315,82.7 lbs.,"2'00""",0.5,0.5,,,,
555,Darmanitan (Standard Mode),Blazing Pokémon,Common,Fire,,Field,,Sheer Force,,Zen Mode,105,140,55,30,55,95,480,204.8 lbs.,"4'03""",0.5,0.5,,,,
555,Darmanitan (Zen Mode),Blazing Pokémon,Common,Fire,Psychic,Field,,Zen Mode,,,105,30,105,140,105,55,540,204.8 lbs.,"4'03""",0.5,0.5,,,,
556,Maractus,Cactus Pokémon,Common,Grass,,Grass,,Water Absorb,Chlorophyll,Storm Drain,75,86,67,106,67,60,461,61.7 lbs.,"3'03""",0.5,0.5,,,,
557,Dwebble,Rock Inn Pokémon,Common,Bug,Rock,Bug,Mineral,Sturdy,Shell Armor,Weak Armor,50,65,85,35,35,55,325,32.0 lbs.,"1'00""",0.5,0.5,,,,
558,Crustle,Stone Home Pokémon,Common,Bug,Rock,Bug,Mineral,Sturdy,Shell Armor,Weak Armor,70,105,125,65,75,45,485,440.9 lbs.,"4'07""",0.5,0.5,,,,
559,Scraggy,Shedding Pokémon,Common,Dark,Fighting,Field,Dragon,Shed Skin,Moxie,Intimidate,50,75,70,35,70,48,348,26.0 lbs.,"2'00""",0.5,0.5,,,,
560,Scrafty,Hoodlum Pokémon,Common,Dark,Fighting,Field,Dragon,Shed Skin,Moxie,Intimidate,65,90,115,45,115,58,488,66.1 lbs.,"3'07""",0.5,0.5,,,,
561,Sigilyph,Avianoid Pokémon,Common,Psychic,Flying,Flying,,Wonder Skin,Magic Guard,Tinted Lens,72,58,80,103,80,97,490,30.9 lbs.,"4'07""",0.5,0.5,,,,
562,Yamask,Spirit Pokémon,Common,Ghost,,Mineral,Amorphous,Mummy,,,38,30,85,55,65,30,303,3.3 lbs.,"1'08""",0.5,0.5,,,,
563,Cofagrigus,Coffin Pokémon,Common,Ghost,,Mineral,Amorphous,Mummy,,,58,50,145,95,105,30,483,168.7 lbs.,"5'07""",0.5,0.5,,,,
564,Tirtouga,Prototurtle Pokémon,Common,Water,Rock,Water 1,Water 3,Solid Rock,Sturdy,Swift Swim,54,78,103,53,45,22,355,36.4 lbs.,"2'04""",0.875,0.125,,,"Based on studies of its skeletal structure, it can apparently dive to ocean depths of over half a mile.","Reputed to be the ancestor of most turtle Pokémon, it lived in warm seas approximately a hundred million years ago."
565,Carracosta,Prototurtle Pokémon,Common,Water,Rock,Water 1,Water 3,Solid Rock,Sturdy,Swift Swim,74,108,133,83,65,32,495,178.6 lbs.,"3'11""",0.875,0.125,,,It constructed its sturdy shell by crunching and swallowing the hard shells or bones of its prey.,"Active both on land and in the sea, this Pokémon drags its land-based prey into the water to finish it off."
566,Archen,First Bird Pokémon,Common,Rock,Flying,Flying,Water 3,Defeatist,,,55,112,45,74,45,70,401,20.9 lbs.,"1'08""",0.875,0.125,,,It is the ancestor of all bird Pokémon. Archen itself could not actually fly but moved by hopping from treetop to treetop.,"To all appearances flightless, it was able to glide down from tall treetops to snag its prey."
567,Archeops,First Bird Pokémon,Common,Rock,Flying,Flying,Water 3,Defeatist,,,75,140,65,112,65,110,567,70.5 lbs.,"4'07""",0.875,0.125,,,"Although apparently able to fly, they tended to run along the ground, averaging speeds of roughly 25 mph.","They hunted in flocks. When one Archeops had the prey cornered, another would swoop on it."
568,Trubbish,Trash Bag Pokémon,Common,Poison,,Mineral,,Stench,Sticky Hold,Aftermath,50,50,62,40,62,65,329,68.3 lbs.,"2'00""",0.5,0.5,,,"Unsanitary places are what they like best. They can be spotted in Alola, often with Grimer in hot pursuit.",It gorges on trash until its stomach is full. Then it belches toxic gas. An unlucky whiff of gas will put a person in the hospital.
569,Garbodor,Trash Heap Pokémon,Common,Poison,,Mineral,,Stench,Weak Armor,Aftermath,80,95,82,60,82,75,474,236.6 lbs.,"6'03""",0.5,0.5,,,"Beware the poisonous liquid it shoots from its right arm. If even a little of it gets on you, you’ll experience the effects of the unidentified toxin.","For a time, their numbers increased explosively in Alola. Since the arrival of Grimer, their population has decreased dramatically."
570,Zorua,Tricky Fox Pokémon,Rare,Dark,,Field,,Illusion,,,40,65,40,80,40,65,330,27.6 lbs.,"2'04""",0.875,0.125,,,,
571,Zoroark,Illusion Fox Pokémon,Rare,Dark,,Field,,Illusion,,,60,105,60,120,60,105,510,178.8 lbs.,"5'03""",0.875,0.125,,,,
572,Minccino,Chinchilla Pokémon,Uncommon,Normal,,Field,,Cute Charm,Technician,Skill Link,55,50,40,40,40,75,300,12.8 lbs.,"1'04""",0.5,0.5,,,,
573,Cinccino,Scarf Pokémon,Uncommon,Normal,,Field,,Cute Charm,Technician,Skill Link,75,95,60,65,60,115,470,16.5 lbs.,"1'08""",0.5,0.5,,,,
574,Gothita,Fixation Pokémon,Common,Psychic,,Human-Like,,Frisk,Competitive,Shadow Tag,45,30,50,55,65,45,290,12.8 lbs.,"1'04""",0.5,0.5,,,,
575,Gothorita,Manipulate Pokémon,Common,Psychic,,Human-Like,,Frisk,Competitive,Shadow Tag,60,45,70,75,85,55,390,39.7 lbs.,"2'04""",0.5,0.5,,,,
576,Gothitelle,Astral Body Pokémon,Common,Psychic,,Human-Like,,Frisk,Competitive,Shadow Tag,70,55,95,95,110,65,490,97.0 lbs.,"4'11""",0.5,0.5,,,,
577,Solosis,Cell Pokémon,Common,Psychic,,Amorphous,,Overcoat,Magic Guard,Regenerator,45,30,40,105,50,20,290,2.2 lbs.,"1'00""",0.5,0.5,,,,
578,Duosion,Mitosis Pokémon,Common,Psychic,,Amorphous,,Overcoat,Magic Guard,Regenerator,65,40,50,125,60,30,370,17.6 lbs.,"2'00""",0.5,0.5,,,,
579,Reuniclus,Multiplying Pokémon,Common,Psychic,,Amorphous,,Overcoat,Magic Guard,Regenerator,110,65,75,125,85,30,490,44.3 lbs.,"3'03""",0.5,0.5,,,,
580,Ducklett,Water Bird Pokémon,Common,Water,Flying,Water 1,Flying,Keen Eye,Big Pecks,Hydration,62,44,50,44,50,55,305,12.1 lbs.,"1'08""",0.5,0.5,,,,
581,Swanna,White Bird Pokémon,Common,Water,Flying,Water 1,Flying,Keen Eye,Big Pecks,Hydration,75,87,63,87,63,98,473,53.4 lbs.,"4'03""",0.5,0.5,,,,
582,Vanillite,Fresh Snow Pokémon,Common,Ice,,Mineral,,Ice Body,Snow Cloak,Weak Armor,36,50,50,65,60,44,305,12.6 lbs.,"1'04""",0.5,0.5,,,"Born of an icicle, this Pokémon uses its frosty breath to make ice crystals, causing snow to fall.",It feels pleasantly cool when embraced. This Pokémon is treasured by households in warm regions.
583,Vanillish,Icy Snow Pokémon,Common,Ice,,Mineral,,Ice Body,Snow Cloak,Weak Armor,51,65,65,80,75,59,395,90.4 lbs.,"3'07""",0.5,0.5,,,"Hot days cause its body to melt. It can be restored by refreezing it, but the process leaves its body slightly warped.","This Pokémon has existed since the Ice Age. It controls particles of ice, freezes its opponents, and then shatters them with a headbutt."
584,Vanilluxe,Snowstorm Pokémon,Common,Ice,,Mineral,,Ice Body,Snow Warning,Weak Armor,71,95,85,110,95,79,535,126.8 lbs.,"4'03""",0.5,0.5,,,"Each of its two heads has a brain, and when they are in agreement, it attacks its enemies by exhaling a violent blizzard.","Even if it loses one of its heads, it can live relatively problem-free. It makes snow clouds inside its body."
585,Deerling (Spring Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,60,60,50,40,50,75,335,43.0 lbs.,"2'00""",0.5,0.5,,,,
585,Deerling (Summer Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,60,60,50,40,50,75,335,43.0 lbs.,"2'00""",0.5,0.5,,,,
585,Deerling (Autumn Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,60,60,50,40,50,75,335,43.0 lbs.,"2'00""",0.5,0.5,,,,
585,Deerling (Winter Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,60,60,50,40,50,75,335,43.0 lbs.,"2'00""",0.5,0.5,,,,
586,Sawsbuck (Spring Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,80,100,70,60,70,95,475,203.9 lbs.,"6'03""",0.5,0.5,,,,
586,Sawsbuck (Summer Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,80,100,70,60,70,95,475,203.9 lbs.,"6'03""",0.5,0.5,,,,
586,Sawsbuck (Autumn Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,80,100,70,60,70,95,475,203.9 lbs.,"6'03""",0.5,0.5,,,,
586,Sawsbuck (Winter Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,80,100,70,60,70,95,475,203.9 lbs.,"6'03""",0.5,0.5,,,,
587,Emolga,Sky Squirrel Pokémon,Uncommon,Electric,Flying,Field,,Static,,Motor Drive,55,75,60,75,60,103,428,11.0 lbs.,"1'04""",0.5,0.5,,,"It glides using its cape-like membrane. Electrical energy scatters from it, shocking its friends and foes alike.",It grills berries and bug Pokémon with electric shocks and makes a meal of them. It usually nests in the holes gouged in trees by Pikipek.
588,Karrablast,Clamping Pokémon,Common,Bug,,Bug,,Swarm,Shed Skin,No Guard,50,75,45,40,45,60,315,13.0 lbs.,"1'08""",0.5,0.5,,,,
589,Escavalier,Cavalry Pokémon,Common,Bug,Steel,Bug,,Swarm,Shell Armor,Overcoat,70,135,105,60,105,20,495,72.8 lbs.,"3'03""",0.5,0.5,,,,
590,Foongus,Mushroom Pokémon,Common,Grass,Poison,Grass,,Effect Spore,,Regenerator,69,55,45,55,55,15,294,2.2 lbs.,"0'08""",0.5,0.5,,,,
591,Amoonguss,Mushroom Pokémon,Common,Grass,Poison,Grass,,Effect Spore,,Regenerator,114,85,70,85,80,30,464,23.1 lbs.,"2'00""",0.5,0.5,,,,
592,Frillish,Floating Pokémon,Common,Water,Ghost,Amorphous,,Water Absorb,Cursed Body,Damp,55,40,50,65,85,40,335,72.8 lbs.,"3'11""",0.5,0.5,,,,
593,Jellicent,Floating Pokémon,Common,Water,Ghost,Amorphous,,Water Absorb,Cursed Body,Damp,100,60,70,85,105,60,480,297.6 lbs.,"7'03""",0.5,0.5,,,,
594,Alomomola,Caring Pokémon,Common,Water,,Water 1,Water 2,Healer,Hydration,Regenerator,165,75,80,40,45,65,470,69.7 lbs.,"3'11""",0.5,0.5,,,It uses its special mucus to close the wounds of injured Pokémon. The reason for this behavior remains unknown.,They float upon the open sea. Many water Pokémon gather in the area around Alomomola.
595,Joltik,Attaching Pokémon,Common,Bug,Electric,Bug,,Compound Eyes,Unnerve,Swarm,50,47,50,57,50,65,319,1.3 lbs.,"0'04""",0.5,0.5,,,,
596,Galvantula,EleSpider Pokémon,Common,Bug,Electric,Bug,,Compound Eyes,Unnerve,Swarm,70,77,60,97,60,108,472,31.5 lbs.,"2'07""",0.5,0.5,,,,
597,Ferroseed,Thorn Seed Pokémon,Common,Grass,Steel,Grass,Mineral,Iron Barbs,,,44,50,91,24,86,10,305,41.4 lbs.,"2'00""",0.5,0.5,,,,
598,Ferrothorn,Thorn Pod Pokémon,Common,Grass,Steel,Grass,Mineral,Iron Barbs,,Anticipation,74,94,131,54,116,20,489,242.5 lbs.,"3'03""",0.5,0.5,,,,
599,Klink,Gear Pokémon,Common,Steel,,Mineral,,Plus,Minus,Clear Body,40,55,70,45,60,30,300,46.3 lbs.,"1'00""",0.5,0.5,,,,
600,Klang,Gear Pokémon,Common,Steel,,Mineral,,Plus,Minus,Clear Body,60,80,95,70,85,50,440,112.4 lbs.,"2'00""",0.5,0.5,,,,
601,Klinklang,Gear Pokémon,Common,Steel,,Mineral,,Plus,Minus,Clear Body,60,100,115,70,85,90,520,178.6 lbs.,"2'00""",0.5,0.5,,,,
602,Tynamo,EleFish Pokémon,Common,Electric,,Amorphous,,Levitate,,,35,55,40,45,40,60,275,0.7 lbs.,"0'08""",0.5,0.5,,,,
603,Eelektrik,EleFish Pokémon,Common,Electric,,Amorphous,,Levitate,,,65,85,70,75,70,40,405,48.5 lbs.,"3'11""",0.5,0.5,,,,
604,Eelektross,EleFish Pokémon,Common,Electric,,Amorphous,,Levitate,,,85,115,80,105,80,50,515,177.5 lbs.,"6'11""",0.5,0.5,,,,
605,Elgyem,Cerebral Pokémon,Common,Psychic,,Human-Like,,Telepathy,Synchronize,Analytic,55,55,55,85,55,30,335,19.8 lbs.,"1'08""",0.5,0.5,,,,
606,Beheeyem,Cerebral Pokémon,Common,Psychic,,Human-Like,,Telepathy,Synchronize,Analytic,75,75,75,125,95,40,485,76.1 lbs.,"3'03""",0.5,0.5,,,,
607,Litwick,Candle Pokémon,Common,Ghost,Fire,Amorphous,,Flash Fire,Flame Body,Infiltrator,50,30,55,65,55,20,275,6.8 lbs.,"1'00""",0.5,0.5,,,,
608,Lampent,Lamp Pokémon,Common,Ghost,Fire,Amorphous,,Flash Fire,Flame Body,Infiltrator,60,40,60,95,60,55,370,28.7 lbs.,"2'00""",0.5,0.5,,,,
609,Chandelure,Luring Pokémon,Common,Ghost,Fire,Amorphous,,Flash Fire,Flame Body,Infiltrator,60,55,90,145,90,80,520,75.6 lbs.,"3'03""",0.5,0.5,,,,
610,Axew,Tusk Pokémon,Rare,Dragon,,Monster,Dragon,Rivalry,Mold Breaker,Unnerve,46,87,60,30,40,57,320,39.7 lbs.,"2'00""",0.5,0.5,,,,
611,Fraxure,Axe Jaw Pokémon,Rare,Dragon,,Monster,Dragon,Rivalry,Mold Breaker,Unnerve,66,117,70,40,50,67,410,79.4 lbs.,"3'03""",0.5,0.5,,,,
612,Haxorus,Axe Jaw Pokémon,Rare,Dragon,,Monster,Dragon,Rivalry,Mold Breaker,Unnerve,76,147,90,60,70,97,540,232.6 lbs.,"5'11""",0.5,0.5,,,,
613,Cubchoo,Chill Pokémon,Common,Ice,,Field,,Snow Cloak,Slush Rush,Rattled,55,70,40,60,40,40,305,18.7 lbs.,"1'08""",0.5,0.5,,,,
614,Beartic,Freezing Pokémon,Common,Ice,,Field,,Snow Cloak,Slush Rush,Swift Swim,95,130,80,70,80,50,505,573.2 lbs.,"8'06""",0.5,0.5,,,,
615,Cryogonal,Crystallizing Pokémon,Common,Ice,,Mineral,,Levitate,,,80,50,50,95,135,105,515,326.3 lbs.,"3'07""",,,,,,
616,Shelmet,Snail Pokémon,Common,Bug,,Bug,,Hydration,Shell Armor,Overcoat,50,40,85,40,65,25,305,17.0 lbs.,"1'04""",0.5,0.5,,,,
617,Accelgor,Shell Out Pokémon,Common,Bug,,Bug,,Hydration,Sticky Hold,Unburden,80,70,40,100,60,145,495,55.8 lbs.,"2'07""",0.5,0.5,,,,
618,Stunfisk,Trap Pokémon,Common,Ground,Electric,Water 1,Amorphous,Static,Limber,Sand Veil,109,66,84,81,99,32,471,24.3 lbs.,"2'04""",0.5,0.5,,,,
619,Mienfoo,Martial Arts Pokémon,Uncommon,Fighting,,Field,Human-Like,Inner Focus,Regenerator,Reckless,45,85,50,55,50,65,350,44.1 lbs.,"2'11""",0.5,0.5,,,,
620,Mienshao,Martial Arts Pokémon,Uncommon,Fighting,,Field,Human-Like,Inner Focus,Regenerator,Reckless,65,125,60,95,60,105,510,78.3 lbs.,"4'07""",0.5,0.5,,,,
621,Druddigon,Cave Pokémon,Common,Dragon,,Dragon,Monster,Rough Skin,Sheer Force,Mold Breaker,77,120,90,60,90,48,485,306.4 lbs.,"5'03""",0.5,0.5,,,,
