ID,EVOID,Pokemon,Class,Rarity,First Type,Second Type,Egg Group 1,Egg Group 2,First Ability,Second Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,Weight,Height,Shape,♂/♀ Ratio,Growth,Base Connection,Spawn Modifier,Apricorn Chance,Experience,Days To Hatch
666,665,Vivillon,Scale Pokémon,Common,Bug,Flying,Bug,,Shield Dust,Compound Eyes,Friend Guard,80,52,50,90,50,89,411,37.5 lbs.,"3'11""",Bug,0.5,Fast,60,-57,45,185,15
667,NaN,Litleo,Lion Cub Pokémon,Common,Fire,Normal,Field,,Rivalry,Unnerve,Moxie,62,50,58,73,54,72,369,29.8 lbs.,"2'00""",Quadruped,0.75,Slow,70,60,220,74,20
668,667,Pyroar,Royal Pokémon,Common,Fire,Normal,Field,,Rivalry,Unnerve,Moxie,86,68,72,109,66,106,507,179.7 lbs.,"4'11""",Quadruped,0.75,Slow,60,-25,65,177,20
669,NaN,Flabébé,Single Bloom Pokémon,Common,Fairy,,Fairy,,Flower Veil,,Symbiosis,44,38,39,61,79,42,303,0.2 lbs.,"0'04""",Arms,0,Fast,70,63,225,61,20
670,669,Floette,Single Bloom Pokémon,Common,Fairy,,Fairy,,Flower Veil,,Symbiosis,54,45,47,75,98,52,371,2.0 lbs.,"0'08""",Arms,0,Fast,70,12,120,130,20
671,670,Florges,Garden Pokémon,Common,Fairy,,Fairy,,Flower Veil,,Symbiosis,78,65,68,112,154,75,552,22.0 lbs.,"3'07""",Arms,0,Fast,60,-57,45,248,20
672,NaN,Skiddo,Mount Pokémon,Common,Grass,,Field,,Sap Sipper,,Grass Pelt,66,65,48,62,57,52,350,68.3 lbs.,"2'11""",Quadruped,0.5,Fast,70,50,200,70,20
673,672,Gogoat,Mount Pokémon,Common,Grass,,Field,,Sap Sipper,,Grass Pelt,123,100,62,97,81,68,531,200.6 lbs.,"5'07""",Quadruped,0.5,Fast,60,-30,45,186,20
674,NaN,Pancham,Playful Pokémon,Uncommon,Dark,,Field,Human-Like,Iron Fist,Mold Breaker,Scrappy,67,82,62,46,48,43,348,17.6 lbs.,"2'00""",Upright,0.5,Fast,50,60,220,70,25
675,674,Pangoro,Daunting Pokémon,Uncommon,Dark,Fighting,Field,Human-Like,Iron Fist,Mold Breaker,Scrappy,95,124,78,69,71,58,495,299.8 lbs.,"6'11""",Humanoid,0.5,Fast,40,-25,65,173,25
676,NaN,Furfrou,Poodle Pokémon,Common,Normal,,Field,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",Quadruped,0.5,Fast,70,35,160,165,20
677,NaN,Espurr,Restraint Pokémon,Uncommon,Psychic,,Field,,Keen Eye,Infiltrator,Own Tempo,62,48,54,63,60,68,355,7.7 lbs.,"1'00""",Upright,0.5,Fast,50,48,190,71,20
678F,677,Meowstic (Female),Constraint Pokémon,Uncommon,Psychic,,Field,,Keen Eye,Infiltrator,Competitive,74,48,76,83,81,104,466,18.7 lbs.,"2'00""",Upright,0,Fast,40,-25,75,163,20
678M,677,Meowstic (Male),Constraint Pokémon,Uncommon,Psychic,,Field,,Keen Eye,Infiltrator,Prankster,74,48,76,83,81,104,466,18.7 lbs.,"2'00""",Upright,1,Fast,40,-25,75,163,20
679,NaN,Honedge,Sword Pokémon,Common,Steel,Ghost,Mineral,,No Guard,,,45,80,100,35,37,28,325,4.4 lbs.,"2'07""",Blob,0.5,Fast,50,46,180,65,20
680,679,Doublade,Sword Pokémon,Common,Steel,Ghost,Mineral,,No Guard,,,59,110,150,45,49,35,448,9.9 lbs.,"2'07""",Heads,0.5,Fast,50,1,90,157,20
681B,680,Aegislash (Blade Forme),Royal Sword Pokémon,Common,Steel,Ghost,Mineral,,Stance Change,,,60,150,50,150,50,60,520,116.8 lbs.,"5'07""",Blob,0.5,Fast,40,-57,45,250,20
681S,680,Aegislash (Shield Forme),Royal Sword Pokémon,Common,Steel,Ghost,Mineral,,Stance Change,,,60,50,150,50,150,60,520,116.8 lbs.,"5'07""",Blob,0.5,Fast,40,-57,45,250,20
682,NaN,Spritzee,Perfume Pokémon,Common,Fairy,,Fairy,,Healer,,Aroma Veil,78,52,60,63,65,23,341,1.1 lbs.,"0'08""",Arms,0.5,Fast,50,50,200,68,20
683,682,Aromatisse,Fragrance Pokémon,Common,Fairy,,Fairy,,Healer,,Aroma Veil,101,72,72,99,89,29,462,34.2 lbs.,"2'07""",Humanoid,0.5,Fast,50,-8,140,162,20
684,NaN,Swirlix,Cotton Candy Pokémon,Common,Fairy,,Fairy,,Sweet Veil,,Unburden,62,48,66,59,57,49,341,7.7 lbs.,"1'04""",Legs,0.5,Fast,50,50,200,68,20
685,684,Slurpuff,Meringue Pokémon,Common,Fairy,,Fairy,,Sweet Veil,,Unburden,82,80,86,85,75,72,480,11.0 lbs.,"2'07""",Humanoid,0.5,Fast,50,-8,140,168,20
686,NaN,Inkay,Revolving Pokémon,Common,Dark,Psychic,Water 1,Water 2,Contrary,Suction Cups,Infiltrator,53,54,53,37,46,45,288,7.7 lbs.,"1'04""",Tentacles,0.5,Fast,50,48,190,58,20
687,686,Malamar,Overturning Pokémon,Common,Dark,Psychic,Water 1,Water 2,Contrary,Suction Cups,Infiltrator,86,92,88,68,75,73,482,103.6 lbs.,"4'11""",Blob,0.5,Fast,40,-25,80,169,20
688,NaN,Binacle,Two-Handed Pokémon,Common,Rock,Water,Water 3,,Tough Claws,Sniper,Pickpocket,42,52,67,39,56,50,306,68.3 lbs.,"1'08""",Heads,0.5,Fast,50,35,120,61,20
689,688,Barbaracle,Collective Pokémon,Common,Rock,Water,Water 3,,Tough Claws,Sniper,Pickpocket,72,105,115,54,86,68,500,211.6 lbs.,"4'03""",Heads,0.5,Fast,40,-30,45,175,20
690,NaN,Skrelp,Mock Kelp Pokémon,Common,Poison,Water,Water 1,Dragon,Poison Point,Poison Touch,Adaptability,50,60,60,60,60,30,320,16.1 lbs.,"1'08""",Blob,0.5,Fast,50,63,225,64,20
691,690,Dragalge,Mock Kelp Pokémon,Common,Poison,Dragon,Water 1,Dragon,Poison Point,Poison Touch,Adaptability,65,75,90,97,123,44,494,179.7 lbs.,"5'11""",Blob,0.5,Fast,40,-28,55,173,20
692,NaN,Clauncher,Water Gun Pokémon,Common,Water,,Water 1,Water 3,Mega Launcher,,,50,53,62,58,63,44,330,18.3 lbs.,"1'08""",Armor,0.5,Very Slow,50,63,225,66,15
693,692,Clawitzer,Howitzer Pokémon,Common,Water,,Water 1,Water 3,Mega Launcher,,,71,73,88,120,89,59,500,77.8 lbs.,"4'03""",Squiggle,0.5,Very Slow,40,-28,55,100,15
694,NaN,Helioptile,Generator Pokémon,Common,Electric,Normal,Monster,Dragon,Dry Skin,Sand Veil,Solar Power,44,38,33,61,43,70,289,13.2 lbs.,"1'08""",Upright,0.5,Fast,50,48,190,58,20
695,694,Heliolisk,Generator Pokémon,Common,Electric,Normal,Monster,Dragon,Dry Skin,Sand Veil,Solar Power,62,55,52,109,94,109,481,46.3 lbs.,"3'03""",Upright,0.5,Fast,40,-25,75,168,20
696,NaN,Tyrunt,Royal Heir Pokémon,Common,Rock,Dragon,Monster,Dragon,Strong Jaw,,Sturdy,58,89,77,45,45,48,362,57.3 lbs.,"2'07""",Upright,0.875,Fast,50,19,45,72,30
697,696,Tyrantrum,Despot Pokémon,Common,Rock,Dragon,Monster,Dragon,Strong Jaw,,Rock Head,82,121,119,69,59,71,521,595.2 lbs.,"8'02""",Upright,0.875,Fast,40,-30,45,182,30
698,NaN,Amaura,Tundra Pokémon,Common,Rock,Ice,Monster,,Refrigerate,,Snow Warning,77,59,50,67,63,46,362,55.6 lbs.,"4'03""",Quadruped,0.875,Fast,50,19,45,72,30
699,698,Aurorus,Tundra Pokémon,Common,Rock,Ice,Monster,,Refrigerate,,Snow Warning,123,77,72,99,92,58,521,496.0 lbs.,"8'10""",Quadruped,0.875,Fast,40,-30,45,104,30
700,133,Sylveon,Intertwining Pokémon,Rare,Fairy,,Field,,Cute Charm,,Pixilate,95,65,65,110,130,60,525,51.8 lbs.,"3'03""",Quadruped,0.875,Fast,40,-30,45,184,35
701,NaN,Hawlucha,Wrestling Pokémon,Uncommon,Fighting,Flying,Human-Like,,Limber,Unburden,Mold Breaker,78,92,75,74,63,118,500,47.4 lbs.,"2'07""",Humanoid,0.5,Fast,50,10,100,175,20
702,NaN,Dedenne,Antenna Pokémon,Uncommon,Electric,Fairy,Field,Fairy,Cheek Pouch,Pickup,Plus,67,58,57,81,67,101,431,4.9 lbs.,"0'08""",Upright,0.5,Fast,50,38,180,151,20
703,NaN,Carbink,Jewel Pokémon,Common,Rock,Fairy,Fairy,Mineral,Clear Body,,Sturdy,50,50,150,50,150,50,500,12.6 lbs.,"1'00""",Ball,,Very Slow,50,-4,60,100,25
704,NaN,Goomy,Soft Tissue Pokémon,Rare,Dragon,,Dragon,,Sap Sipper,Hydration,Gooey,45,50,35,55,75,40,300,6.2 lbs.,"1'00""",Squiggle,0.5,Very Slow,30,19,45,60,40
705,704,Sliggoo,Soft Tissue Pokémon,Rare,Dragon,,Dragon,,Sap Sipper,Hydration,Gooey,68,75,53,83,113,60,452,38.6 lbs.,"2'07""",Squiggle,0.5,Very Slow,30,-11,45,158,40
706,705,Goodra,Dragon Pokémon,Rare,Dragon,,Dragon,,Sap Sipper,Hydration,Gooey,90,100,70,110,150,80,600,331.8 lbs.,"6'07""",Upright,0.5,Very Slow,20,-57,45,300,40
707,NaN,Klefki,Key Ring Pokémon,Common,Steel,Fairy,Mineral,,Prankster,,Magician,57,80,91,80,87,75,470,6.6 lbs.,"0'08""",Ball,0.5,Very Fast,50,1,75,165,20
708,NaN,Phantump,Stump Pokémon,Common,Ghost,Grass,Grass,Amorphous,Natural Cure,Frisk,Harvest,43,70,48,50,60,38,309,15.4 lbs.,"1'04""",Arms,0.5,Fast,50,35,120,62,20
709,708,Trevenant,Elder Tree Pokémon,Common,Ghost,Grass,Grass,Amorphous,Natural Cure,Frisk,Harvest,85,110,76,65,82,56,474,156.5 lbs.,"4'11""",Tentacles,0.5,Fast,40,-26,60,166,20
710L,NaN,Pumpkaboo (Large Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,54,66,70,44,55,46,335,16.5 lbs.,"1'08""",Ball,0.5,Fast,50,35,120,67,20
710N,NaN,Pumpkaboo (Average Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,49,66,70,44,55,51,335,11.0 lbs.,"1'04""",Ball,0.5,Fast,50,35,120,67,20
710S,NaN,Pumpkaboo (Small Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,44,66,70,44,55,56,335,7.7 lbs.,"1'00""",Ball,0.5,Fast,50,35,120,67,20
710X,NaN,Pumpkaboo (Super Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,59,66,70,44,55,41,335,33.1 lbs.,"2'07""",Ball,0.5,Fast,50,35,120,67,20
711L,710,Gourgeist (Large Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,75,95,122,58,75,69,494,30.9 lbs.,"3'07""",Blob,0.5,Fast,40,-26,60,173,20
711N,710,Gourgeist (Average Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,65,90,122,58,75,84,494,27.6 lbs.,"2'11""",Blob,0.5,Fast,40,-26,60,173,20
711S,710,Gourgeist (Small Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,55,85,122,58,75,99,494,20.9 lbs.,"2'04""",Blob,0.5,Fast,40,-26,60,173,20
711X,710,Gourgeist (Super Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,85,100,122,58,75,54,494,86.0 lbs.,"5'07""",Blob,0.5,Fast,40,-26,60,173,20
712,NaN,Bergmite,Ice Chunk Pokémon,Common,Ice,,Monster,,Own Tempo,Ice Body,Sturdy,55,69,85,32,35,28,304,219.4 lbs.,"3'03""",Quadruped,0.5,Fast,50,48,190,61,20
713,712,Avalugg,Iceberg Pokémon,Common,Ice,,Monster,,Own Tempo,Ice Body,Sturdy,95,117,184,44,46,28,514,1113.3 lbs.,"6'07""",Quadruped,0.5,Fast,40,-28,55,180,20
714,NaN,Noibat,Sound Wave Pokémon,Rare,Flying,Dragon,Flying,,Frisk,Infiltrator,Telepathy,40,30,35,45,40,55,245,17.6 lbs.,"1'08""",Wings,0.5,Fast,50,48,190,49,20
715,714,Noivern,Sound Wave Pokémon,Rare,Flying,Dragon,Flying,,Frisk,Infiltrator,Telepathy,85,70,80,97,80,123,535,187.4 lbs.,"4'11""",Wings,0.5,Fast,40,-30,45,187,20
716,NaN,Xerneas,Life Pokémon,Legendary,Fairy,Grass,Undiscovered,,Fairy Aura,,,126,131,95,131,98,99,680,474.0 lbs.,"9'10""",Quadruped,,Very Slow,10,-10,45,340,50
717,NaN,Yveltal,Destruction Pokémon,Legendary,Dark,Flying,Undiscovered,,Dark Aura,,,126,131,95,131,98,99,680,447.5 lbs.,"19'00""",Wings,,Very Slow,10,-10,45,340,50
718X,NaN,Zygarde (10% Forme),Order Pokémon,Legendary,Dragon,Ground,Undiscovered,,Aura Break,Power Construct,Power Construct,54,100,71,61,85,115,486,73.9 lbs.,"3'11""",Squiggle,,Very Slow,0,-25,3,300,50
718Y,NaN,Zygarde (50% Forme),Order Pokémon,Legendary,Dragon,Ground,Undiscovered,,Aura Break,Power Construct,Power Construct,108,100,121,81,95,95,600,672.4 lbs.,"16'05""",Squiggle,,Very Slow,0,-25,3,300,50
718Z,NaN,Zygarde (Complete Forme),Order Pokémon,Legendary,Dragon,Ground,Undiscovered,,Aura Break,Power Construct,Power Construct,216,100,121,91,95,85,708,1344.8 lbs.,"14'09""",Squiggle,,Very Slow,0,-25,3,300,50
719,NaN,Diancie,Jewel Pokémon,Mythical,Rock,Fairy,Undiscovered,,Clear Body,,,50,100,150,100,150,50,600,19.4 lbs.,"2'04""",Arms,,Very Slow,40,-25,3,300,25
719M,NaN,Diancie (Mega Diancie),Jewel Pokémon,Mythical,Rock,Fairy,Undiscovered,,Magic Bounce,,,50,160,110,160,110,110,700,61.3 lbs.,"3'07""",Arms,,Very Slow,40,-25,3,300,25
720C,NaN,Hoopa (Hoopa Confined),Mischief Pokémon,Mythical,Psychic,Ghost,Undiscovered,,Magician,,,80,110,60,150,130,70,600,19.8 lbs.,"1'08""",Arms,,Very Slow,90,-25,3,270,50
720U,NaN,Hoopa (Hoopa Unbound),Djinn Pokémon,Mythical,Psychic,Dark,Undiscovered,,Magician,,,80,160,60,170,130,80,680,1080.3 lbs.,"21'04""",Arms,,Very Slow,90,-25,3,270,50
721,NaN,Volcanion,Steam Pokémon,Mythical,Fire,Water,Undiscovered,,Water Absorb,,,80,110,120,130,90,70,600,429.9 lbs.,"5'07""",Quadruped,,Very Slow,90,-25,3,300,50
722,NaN,Rowlet,Grass Quill Pokémon,Uncommon,Grass,Flying,Flying,,Overgrow,Overgrow,Long Reach,68,55,55,50,50,42,320,3.3 lbs.,"1'00""",Wings,0.875,Slow,50,-10,45,64,15
723,722,Dartrix,Blade Quill Pokémon,Uncommon,Grass,Flying,Flying,,Overgrow,Overgrow,Long Reach,78,75,75,70,70,52,420,35.3 lbs.,"2'04""",Wings,0.875,Slow,40,-30,45,147,15
724,723,Decidueye,Arrow Quill Pokémon,Uncommon,Grass,Ghost,Flying,,Overgrow,Overgrow,Long Reach,78,107,75,100,100,70,530,80.7 lbs.,"5'03""",Wings,0.875,Slow,40,-57,45,265,15
725,NaN,Litten,Fire Cat Pokémon,Uncommon,Fire,,Field,,Blaze,Blaze,Intimidate,45,65,40,60,40,70,320,9.5 lbs.,"1'04""",Quadruped,0.875,Slow,50,-10,45,64,15
726,725,Torracat,Fire Cat Pokémon,Uncommon,Fire,,Field,,Blaze,Blaze,Intimidate,65,85,50,80,50,90,420,55.1 lbs.,"2'04""",Quadruped,0.875,Slow,40,-30,45,147,15
727,726,Incineroar,Heel Pokémon,Uncommon,Fire,Dark,Field,,Blaze,Blaze,Intimidate,95,115,90,80,90,60,530,183.0 lbs.,"5'11""",Upright,0.875,Slow,40,-57,45,265,15
728,NaN,Popplio,Sea Lion Pokémon,Uncommon,Water,,Water 1,Field,Torrent,Torrent,Liquid Voice,50,54,54,66,56,40,320,16.5 lbs.,"1'04""",Fish,0.875,Slow,50,-10,45,64,15
729,728,Brionne,Pop Star Pokémon,Uncommon,Water,,Water 1,Field,Torrent,Torrent,Liquid Voice,60,69,69,91,81,50,420,38.6 lbs.,"2'00""",Fish,0.875,Slow,40,-30,45,147,15
730,729,Primarina,Soloist Pokémon,Uncommon,Water,Fairy,Water 2,Field,Torrent,Torrent,Liquid Voice,80,74,74,126,116,60,530,97.0 lbs.,"5'11""",Fish,0.875,Slow,40,-57,45,265,15
731,NaN,Pikipek,Woodpecker Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Skill Link,Pickup,35,75,30,30,30,65,265,2.6 lbs.,"1'00""",Wings,0.5,Fast,70,65,255,53,15
732,731,Trumbeak,Bugle Beak Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Skill Link,Pickup,55,85,50,40,50,75,355,32.6 lbs.,"2'00""",Wings,0.5,Fast,70,-12,120,124,15
733,732,Toucannon,Cannon Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Skill Link,Sheer Force,80,120,75,75,75,60,485,57.3 lbs.,"3'07""",Wings,0.5,Fast,60,-57,45,218,15
734,NaN,Yungoos,Loitering Pokémon,Common,Normal,,Field,,Stakeout,Strong Jaw,Adaptability,48,70,30,30,30,45,253,13.2 lbs.,"1'04""",Quadruped,0.5,Fast,70,65,255,51,15
735,734,Gumshoos,Stakeout Pokémon,Common,Normal,,Field,,Stakeout,Strong Jaw,Adaptability,88,110,60,55,60,45,418,31.3 lbs.,"2'04""",Quadruped,0.5,Fast,70,-11,127,146,15
736,NaN,Grubbin,Larva Pokémon,Common,Bug,,Bug,,Swarm,Swarm,Swarm,47,62,45,55,45,46,300,9.7 lbs.,"1'04""",Armor,0.5,Fast,50,65,255,60,15
737,736,Charjabug,Battery Pokémon,Common,Bug,Electric,Bug,,Battery,Battery,Battery,57,82,95,55,75,36,400,23.1 lbs.,"1'08""",Squiggle,0.5,Fast,50,-12,120,140,15
738,737,Vikavolt,Stag Beetle Pokémon,Common,Bug,Electric,Bug,,Levitate,Levitate,Levitate,77,70,90,145,75,43,500,99.2 lbs.,"4'11""",Armor,0.5,Fast,40,-57,45,250,15
739,NaN,Crabrawler,Boxing Pokémon,Common,Fighting,,Water 3,,Hyper Cutter,Iron Fist,Anger Point,47,82,57,42,47,63,338,15.4 lbs.,"2'00""",Armor,0.5,Fast,70,54,225,68,20
740,739,Crabominable,Woolly Crab Pokémon,Common,Fighting,Ice,Water 4,,Hyper Cutter,Iron Fist,Anger Point,97,132,77,62,67,43,478,396.8 lbs.,"5'07""",Armor,0.5,Fast,60,-26,60,167,20
741E,NaN,Oricorio (Pom-Pom Style),Dancing Pokémon,Common,Electric,Flying,Flying,,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""",Wings,0.25,Fast,70,-10,45,167,20
741F,NaN,Oricorio (Baile Style),Dancing Pokémon,Common,Fire,Flying,Flying,,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""",Wings,0.25,Fast,70,-10,45,167,20
741G,NaN,Oricorio (Sensu Style),Dancing Pokémon,Common,Ghost,Flying,Flying,,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""",Wings,0.25,Fast,70,-10,45,167,20
741P,NaN,Oricorio (Pa’u Style),Dancing Pokémon,Common,Psychic,Flying,Flying,,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""",Wings,0.25,Fast,70,-10,45,167,20
742,NaN,Cutiefly,Bee Fly Pokémon,Common,Bug,Fairy,Bug,Fairy,Honey Gather,Shield Dust,Sweet Veil,40,45,40,55,40,84,304,0.4 lbs.,"0'04""",Armor,0.5,Fast,50,42,190,61,20
743,742,Ribombee,Bee Fly Pokémon,Common,Bug,Fairy,Bug,Fairy,Honey Gather,Shield Dust,Sweet Veil,60,55,60,95,70,124,464,1.1 lbs.,"0'08""",Bug,0.5,Fast,40,-25,75,162,20
744,NaN,Rockruff,Puppy Pokémon,Rare,Rock,,Field,,Keen Eye,Vital spirit,Steadfast,45,65,40,30,40,60,280,20.3 lbs.,"1'08""",Quadruped,0.5,Fast,50,42,190,56,15
745D,744,Lycanroc (Midday Form),Wolf Pokémon,Rare,Rock,,Field,,Keen Eye,Sand Rush,Steadfast,75,115,65,55,65,112,487,55.1 lbs.,"2'07""",Quadruped,0.5,Fast,50,-15,90,170,15
745N,744,Lycanroc (Midnight Form),Wolf Pokémon,Rare,Rock,,Field,,Keen Eye,Vital Spirit,No Guard,85,115,75,55,75,82,487,55.1 lbs.,"3'07""",Quadruped,0.5,Fast,50,-15,90,170,15
745Z,744,Lycanroc (Dusk Form),Wolf Pokémon,Rare,Rock,,Field,,Keen Eye,Vital Spirit,No Guard,85,115,75,55,75,82,487,55.1 lbs.,"3'07""",Quadruped,0.5,Fast,50,-15,90,170,15
746S,NaN,Wishiwashi (Solo Form),Small Fry Pokémon,Common,Water,,Water 2,,Schooling,Schooling,Schooling,45,20,20,25,25,40,175,0.7 lbs.,"0'08""",Fish,0.5,Very Fast,50,-4,60,61,15
746Z,NaN,Wishiwashi (School Form),Small Fry Pokémon,Common,Water,,Water 2,,Schooling,Schooling,Schooling,45,140,130,140,135,30,620,173.3 lbs.,"26'11""",Fish,0.5,Very Fast,50,-4,60,61,15
747,NaN,Mareanie,Brutal Star Pokémon,Common,Poison,Water,Water 1,,Merciless,Limber,Regenerator,50,53,62,43,52,45,305,17.6 lbs.,"1'04""",Blob,0.5,Fast,50,42,190,61,20
748,747,Toxapex,Brutal Star Pokémon,Common,Poison,Water,Water 2,,Merciless,Limber,Regenerator,50,63,152,53,142,35,495,32.0 lbs.,"2'04""",Tentacles,0.5,Fast,40,-25,75,173,20
749,NaN,Mudbray,Donkey Pokémon,Common,Ground,,Field,,Own Tempo,Stamina,Inner Focus,70,100,70,45,55,45,385,242.5 lbs.,"3'03""",Quadruped,0.5,Fast,50,42,190,77,20
750,749,Mudsdale,Draft Horse Pokémon,Common,Ground,,Field,,Own Tempo,Stamina,Inner Focus,100,125,100,55,85,35,500,2028.3 lbs.,"8'02""",Quadruped,0.5,Fast,40,-26,60,175,20
751,NaN,Dewpider,Water Bubble Pokémon,Common,Water,Bug,Water 1,Bug,Water Bubble,Water Bubble,Water Absorb,38,40,52,40,72,27,269,8.8 lbs.,"1'00""",Legs,0.5,Fast,50,45,200,54,15
752,751,Araquanid,Water Bubble Pokémon,Common,Water,Bug,Water 2,Bug,Water Bubble,Water Bubble,Water Absorb,68,70,92,50,132,42,454,180.8 lbs.,"5'11""",Armor,0.5,Fast,50,-15,100,159,15
753,NaN,Fomantis,Sickle Grass Pokémon,Uncommon,Grass,,Grass,,Leaf Guard,Leaf Guard,Contrary,40,55,35,50,35,35,250,3.3 lbs.,"1'00""",Upright,0.5,Fast,50,42,190,50,20
754,753,Lurantis,Bloom Sickle Pokémon,Uncommon,Grass,,Grass,,Leaf Guard,Leaf Guard,Contrary,70,105,90,80,90,45,480,40.8 lbs.,"2'11""",Humanoid,0.5,Fast,40,-25,75,168,20
755,NaN,Morelull,Illuminating Pokémon,Common,Grass,Fairy,Grass,,Illuminate,Effect Spore,Rain Dish,40,35,55,65,75,15,285,3.3 lbs.,"0'08""",Blob,0.5,Fast,50,42,190,57,20
756,755,Shiinotic,Illuminating Pokémon,Common,Grass,Fairy,Grass,,Illuminate,Effect Spore,Rain Dish,60,45,80,90,100,30,405,25.4 lbs.,"3'03""",Humanoid,0.5,Fast,40,-25,75,142,20
757,NaN,Salandit,Toxic Lizard Pokémon,Uncommon,Poison,Fire,Monster,Dragon,Corrosion,Corrosion,Oblivious,48,44,40,71,40,77,320,10.6 lbs.,"2'00""",Quadruped,0.875,Fast,50,17,120,64,20
758,757,Salazzle,Toxic Lizard Pokémon,Uncommon,Poison,Fire,Monster,Dragon,Corrosion,Corrosion,Oblivious,68,64,60,111,60,117,480,48.9 lbs.,"3'11""",Quadruped,0,Fast,40,-30,45,168,20
759,NaN,Stufful,Flailing Pokémon,Common,Normal,Fighting,Field,,Fluffy,Klutz,Cute Charm,70,75,50,45,50,50,340,15.0 lbs.,"1'08""",Quadruped,0.5,Fast,50,24,140,68,15
760,759,Bewear,Strong Arm Pokémon,Common,Normal,Fighting,Field,,Fluffy,Klutz,Unnerve,120,125,80,55,60,60,500,297.6 lbs.,"6'11""",Upright,0.5,Fast,40,-25,70,175,15
761,NaN,Bounsweet,Fruit Pokémon,Uncommon,Grass,,Grass,,Leaf Guard,Oblivious,Sweet Veil,42,30,38,30,38,32,210,7.1 lbs.,"1'00""",Legs,0,Slow,50,57,235,42,20
762,761,Steenee,Fruit Pokémon,Uncommon,Grass,,Grass,,Leaf Guard,Oblivious,Sweet Veil,52,40,48,40,48,62,290,18.1 lbs.,"2'04""",Humanoid,0,Slow,50,-12,120,102,20
763,762,Tsareena,Fruit Pokémon,Uncommon,Grass,,Grass,,Leaf Guard,Queenly Majesty,Sweet Veil,72,120,98,50,98,72,510,47.2 lbs.,"3'11""",Humanoid,0,Slow,40,-57,45,255,20
764,NaN,Comfey,Posy Picker Pokémon,Common,Fairy,,Grass,,Flower Veil,Triage,Natural Cure,51,52,90,82,110,100,485,0.7 lbs.,"0'04""",Ball,0.25,Very Fast,50,-4,60,170,20
765,NaN,Oranguru,Sage Pokémon,Common,Normal,Psychic,Field,,Inner Focus,Telepahty,Symbiosis,90,60,80,90,110,60,490,167.6 lbs.,"4'11""",Humanoid,0.5,Very Slow,50,-10,45,172,20
766,NaN,Passimian,Teamwork Pokémon,Common,Fighting,,Field,,Receiver,Receiver,Defiant,100,120,90,40,60,80,490,182.5 lbs.,"6'07""",Upright,0.5,Very Slow,50,-10,45,172,20
767,NaN,Wimpod,Turn Tail Pokémon,Common,Bug,Water,Bug,Water 3,Wimp Out,Wimp Out,Wimp Out,25,35,40,20,30,80,230,26.5 lbs.,"1'08""",Tentacles,0.5,Fast,50,10,90,46,20
768,767,Golisopod,Hard Scale Pokémon,Common,Bug,Water,Bug,Water 3,Emergency Exit,Emergency Exit,Emergency Exit,75,125,140,60,90,40,530,238.1 lbs.,"6'07""",Humanoid,0.5,Fast,40,-30,45,186,20
769,NaN,Sandygast,Sand Heap Pokémon,Common,Ghost,Ground,Amorphous,,Water Compaction,Water Compaction,Sand Veil,55,55,80,70,45,15,320,154.3 lbs.,"1'08""",Squiggle,0.5,Fast,50,24,140,64,15
770,769,Palossand,Sand Castle Pokémon,Common,Ghost,Ground,Amorphous,,Water Compaction,Water Compaction,Sand Veil,85,75,110,100,75,35,480,551.2 lbs.,"4'03""",Squiggle,0.5,Fast,40,-26,60,168,15
771,NaN,Pyukumuku,Sea Cucumber Pokémon,Common,Water,,Water 1,,Innards Out,Innards Out,Unaware,55,60,130,30,130,5,410,2.6 lbs.,"1'00""",Squiggle,0.5,Very Fast,50,-4,60,144,15
772,NaN,Type: Null,Synthetic Pokémon,Legendary,Normal,,Undiscovered,,Battle Armor,Battle Armor,Battle Armor,95,95,95,95,95,59,534,265.7 lbs.,"6'03""",Quadruped,,Very Slow,0,-25,3,107,50
